Actual,Prediction,Probability
0,1,0.6095506548881531
1,1,0.7671273350715637
1,1,0.756560742855072
1,1,0.7503016591072083
1,1,0.7905474305152893
1,0,0.45274099707603455
0,1,0.8363807797431946
1,1,0.7933844923973083
1,1,0.8642212748527527
1,1,0.8984768986701965
1,1,0.814993143081665
0,1,0.6455554366111755
1,1,0.8207204341888428
0,1,0.6896433234214783
0,1,0.6193145513534546
0,1,0.7234070301055908
1,1,0.7782021164894104
0,1,0.7598271369934082
1,1,0.7617436051368713
1,1,0.5671663284301758
1,1,0.5981407165527344
1,1,0.5004869103431702
1,1,0.6489467024803162
1,1,0.7969252467155457
1,1,0.7454519867897034
0,1,0.567671537399292
1,1,0.7047297954559326
1,1,0.7243161201477051
1,1,0.5738383531570435
1,1,0.7298762798309326
1,1,0.7751954197883606
0,1,0.6624101996421814
1,1,0.8589350581169128
1,1,0.795120894908905
