Actual,Prediction,Probability
0,1,0.6312687397003174
1,1,0.7513481974601746
1,1,0.7157675623893738
1,1,0.6859996318817139
1,1,0.7997691035270691
1,0,0.4914838969707489
0,1,0.8146560788154602
1,1,0.769141435623169
1,1,0.8013761043548584
1,1,0.8984770774841309
1,1,0.8052381873130798
0,1,0.6760484576225281
1,1,0.7971305251121521
0,1,0.7210642099380493
0,1,0.6150122284889221
0,1,0.7081520557403564
1,1,0.7109342813491821
0,1,0.7131171226501465
1,1,0.7573718428611755
1,1,0.6000482439994812
1,1,0.580797553062439
1,1,0.5509780645370483
1,1,0.647027313709259
1,1,0.7953120470046997
1,1,0.7330732345581055
0,1,0.5876424908638
1,1,0.6731429696083069
1,1,0.6898031234741211
1,1,0.5710545778274536
1,1,0.7225048542022705
1,1,0.7572124004364014
0,1,0.6911141276359558
1,1,0.7972078323364258
1,1,0.7679325342178345
