train_loss,val_loss
0.6999952316284179,0.6733330488204956
0.6436575770378112,0.6631616353988647
0.615925419330597,0.6750407814979553
0.5794642925262451,0.6856375336647034
0.5475037693977356,0.6905876994132996
0.5119440197944641,0.701455295085907
0.48759397864341736,0.6885520815849304
0.4676712334156036,0.6827420592308044
0.43655327558517454,0.6642569303512573
0.4190616846084595,0.6363736987113953
0.38751707673072816,0.6222591996192932
0.3665734797716141,0.6116271018981934
0.3441751003265381,0.5942679047584534
0.33080232739448545,0.5959593057632446
0.28554439842700957,0.6087269186973572
0.2637595564126968,0.6387501955032349
0.2467697411775589,0.6897411942481995
0.22248285114765168,0.7626059651374817
0.19963568747043609,0.8519339561462402
0.1838138461112976,0.9456126689910889
0.19409797489643096,1.0099292993545532
0.15271686762571335,1.059004783630371
0.13601687103509902,1.115286946296692
