train_loss,val_loss
0.6716776132583618,0.6441136598587036
0.6274033546447754,0.614436686038971
0.5818850517272949,0.5893396735191345
0.5530365824699401,0.5670275688171387
0.5309457659721375,0.5504788160324097
0.4995326459407806,0.536379873752594
0.4835797607898712,0.5238364338874817
0.4554921567440033,0.5154936909675598
0.42435312271118164,0.508565366268158
0.4149231493473053,0.4977155923843384
0.39510098099708557,0.48354971408843994
0.3642674505710602,0.4694371521472931
0.3345152080059052,0.46162891387939453
0.3284515827894211,0.4522845149040222
0.3193790793418884,0.4457070231437683
0.27863802313804625,0.4442517161369324
0.2771958589553833,0.4432261288166046
0.23483916819095613,0.4467495381832123
0.2414463698863983,0.4517990052700043
0.1942954182624817,0.45916748046875
0.20859639644622802,0.46305540204048157
0.16784796118736267,0.4677444398403168
0.1801037460565567,0.4769628345966339
0.16073058545589447,0.4772818684577942
0.14651037752628326,0.4965004324913025
0.13825976252555847,0.5191900730133057
0.11214964389801026,0.5499911904335022
