Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1
16,16,0.2,0.001,0.0,0.5616666666666666,0.580702614379085,0.6461538461538462,0.5978374449139066
16,16,0.2,0.001,0.0001,0.4966666666666667,0.5217099567099567,0.7846153846153847,0.6214218575508897
16,16,0.2,0.0005,0.0,0.4796666666666667,0.5391666666666667,0.4769230769230769,0.47384163473818647
16,16,0.2,0.0005,0.0001,0.4876666666666667,0.5130434782608695,0.6923076923076923,0.5832401433691756
16,16,0.3,0.001,0.0,0.5126666666666667,0.7048076923076924,0.4,0.44077895667550837
16,16,0.3,0.001,0.0001,0.48666666666666664,0.5161616161616162,0.2923076923076923,0.32166907166907166
16,16,0.3,0.0005,0.0,0.5373333333333332,0.5535014005602241,0.7384615384615385,0.6273349211280246
16,16,0.3,0.0005,0.0001,0.5373333333333333,0.44849317349317347,0.6307692307692307,0.5153227953227952
16,16,0.4,0.001,0.0,0.4953333333333333,0.513031413031413,0.5692307692307692,0.5366648286003125
16,16,0.4,0.001,0.0001,0.4373333333333333,0.44275233538391434,0.5076923076923077,0.44607843137254904
16,16,0.4,0.0005,0.0,0.4793333333333333,0.5398809523809524,0.6,0.5201962930766176
16,16,0.4,0.0005,0.0001,0.45466666666666666,0.48900432900432894,0.5692307692307692,0.5201525054466231
16,16,0.5,0.001,0.0,0.5286666666666667,0.5528571428571428,0.6615384615384616,0.5879580114874232
16,16,0.5,0.001,0.0001,0.454,0.47942982456140354,0.5538461538461539,0.5083723109585179
16,16,0.5,0.0005,0.0,0.5203333333333334,0.4597402597402597,0.4615384615384615,0.45925925925925926
16,16,0.5,0.0005,0.0001,0.5289999999999999,0.5797664863740379,0.7076923076923076,0.5891309282333623
16,32,0.2,0.001,0.0,0.4709999999999999,0.5433333333333333,0.46153846153846156,0.4729330628803245
16,32,0.2,0.001,0.0001,0.4963333333333333,0.6213302486986697,0.4769230769230769,0.4810073702465007
16,32,0.2,0.0005,0.0,0.538,0.6009523809523809,0.6000000000000001,0.5807370059134765
16,32,0.2,0.0005,0.0001,0.4706666666666667,0.409576883384933,0.5076923076923077,0.4509047619047619
16,32,0.3,0.001,0.0,0.4793333333333333,0.5037962037962037,0.6461538461538461,0.5557346357346358
16,32,0.3,0.001,0.0001,0.4793333333333333,0.5083333333333333,0.5384615384615384,0.47831831831831834
16,32,0.3,0.0005,0.0,0.479,0.46701529464687364,0.6153846153846153,0.5104099026774549
16,32,0.3,0.0005,0.0001,0.49466666666666664,0.333974358974359,0.3538461538461538,0.342238726790451
16,32,0.4,0.001,0.0,0.4706666666666666,0.4050185109008638,0.5384615384615385,0.45816849816849814
16,32,0.4,0.001,0.0001,0.4546666666666666,0.5322344322344323,0.36923076923076925,0.4152036199095023
16,32,0.4,0.0005,0.0,0.4876666666666667,0.32564102564102565,0.3538461538461538,0.33886853886853885
16,32,0.4,0.0005,0.0001,0.471,0.4070054945054945,0.5076923076923077,0.4470032138997656
16,32,0.5,0.001,0.0,0.48,0.5161422787738578,0.6461538461538461,0.5700767623181416
16,32,0.5,0.001,0.0001,0.545,0.5820915032679739,0.6461538461538461,0.5681649644386018
16,32,0.5,0.0005,0.0,0.4543333333333333,0.3934234563390574,0.5230769230769232,0.44444444444444436
16,32,0.5,0.0005,0.0001,0.5786666666666667,0.6793589743589743,0.5538461538461539,0.5520995326512568
16,64,0.2,0.001,0.0,0.4706666666666666,0.5007142857142857,0.6923076923076923,0.5731331331331331
16,64,0.2,0.001,0.0001,0.4793333333333334,0.5885167464114833,0.4615384615384615,0.45720370370370367
16,64,0.2,0.0005,0.0,0.5366666666666666,0.5678205128205128,0.6461538461538462,0.5910422127813433
16,64,0.2,0.0005,0.0001,0.46299999999999997,0.401100519259087,0.49230769230769234,0.43177777777777776
16,64,0.3,0.001,0.0,0.5283333333333334,0.5616666666666666,0.676923076923077,0.5954149994149993
16,64,0.3,0.001,0.0001,0.46299999999999997,0.40283559577677225,0.4461538461538462,0.42205128205128195
16,64,0.3,0.0005,0.0,0.5289999999999999,0.5376623376623376,0.5230769230769231,0.5219994430520746
16,64,0.3,0.0005,0.0001,0.504,0.5547619047619048,0.6153846153846154,0.5373756399111368
16,64,0.4,0.001,0.0,0.4536666666666667,0.30097744360902257,0.4153846153846154,0.3472222222222222
16,64,0.4,0.001,0.0001,0.471,0.5222965440356744,0.5692307692307692,0.5182882765225719
16,64,0.4,0.0005,0.0,0.504,0.45011655011655005,0.4,0.4204869204869205
16,64,0.4,0.0005,0.0001,0.5793333333333333,0.6591666666666667,0.6153846153846154,0.6123966879039259
16,64,0.5,0.001,0.0,0.438,0.4706612685560054,0.5846153846153845,0.5188711975002298
16,64,0.5,0.001,0.0001,0.5443333333333333,0.5532163742690057,0.7076923076923076,0.6165322580645161
16,64,0.5,0.0005,0.0,0.5123333333333333,0.44245421245421246,0.5384615384615385,0.47478523181847987
16,64,0.5,0.0005,0.0001,0.46966666666666673,0.5196092796092796,0.41538461538461535,0.454114162809815
32,16,0.2,0.001,0.0,0.5033333333333333,0.540952380952381,0.5538461538461539,0.5221288515406162
32,16,0.2,0.001,0.0001,0.521,0.5353383458646617,0.7384615384615384,0.6177250018781459
32,16,0.2,0.0005,0.0,0.521,0.534008097165992,0.6615384615384615,0.5837576671694318
32,16,0.2,0.0005,0.0001,0.504,0.3477443609022557,0.4615384615384615,0.39141176470588235
32,16,0.3,0.001,0.0,0.4793333333333333,0.6176190476190475,0.4153846153846154,0.41496873496873493
32,16,0.3,0.001,0.0001,0.462,0.4927511874314943,0.5076923076923077,0.4547504025764895
32,16,0.3,0.0005,0.0,0.5536666666666666,0.5695270415858651,0.723076923076923,0.6296085096085096
32,16,0.3,0.0005,0.0001,0.504,0.5111455108359133,0.5230769230769231,0.49399999999999994
32,16,0.4,0.001,0.0,0.4966666666666667,0.518391510450334,0.6307692307692309,0.5574561852822723
