Actual,Prediction,Probability
0,1,0.633395791053772
1,1,0.6861014366149902
1,0,0.31049734354019165
1,1,0.7071157693862915
1,0,0.47526565194129944
0,0,0.45053303241729736
1,1,0.5583339333534241
1,1,0.5080791115760803
1,1,0.6203904151916504
0,1,0.5662992000579834
1,1,0.6686474084854126
0,0,0.4941120147705078
0,1,0.667156457901001
0,0,0.4257034361362457
0,1,0.5393598675727844
1,1,0.6053724884986877
0,0,0.3394485116004944
1,1,0.548768937587738
1,0,0.4571181535720825
0,0,0.44856035709381104
1,0,0.4094759225845337
1,0,0.2949637174606323
0,1,0.7333903312683105
0,0,0.4639085531234741
1,1,0.6378664970397949
1,1,0.6360450983047485
1,1,0.6369734406471252
0,1,0.5525862574577332
1,0,0.2571372985839844
1,1,0.5146853923797607
1,0,0.4931098222732544
0,0,0.3854207992553711
1,1,0.5584461688995361
0,1,0.5027390718460083
0,0,0.31524279713630676
1,1,0.507190465927124
1,1,0.5666025280952454
1,1,0.6455339789390564
1,1,0.7508447766304016
1,0,0.47085320949554443
0,1,0.558365523815155
0,1,0.5467356443405151
1,1,0.6592527627944946
0,0,0.3825477063655853
0,0,0.3913348615169525
0,1,0.5581313371658325
1,1,0.6550343036651611
0,1,0.5013116002082825
1,1,0.6096209287643433
0,0,0.40867289900779724
1,1,0.6288967728614807
1,0,0.2056792825460434
0,0,0.37314844131469727
1,0,0.37864625453948975
1,1,0.7570239305496216
0,1,0.8889082074165344
0,0,0.4728735387325287
1,0,0.4366493225097656
0,1,0.5842075943946838
1,1,0.6529966592788696
0,1,0.5187764763832092
1,1,0.6085538864135742
0,0,0.4206884205341339
0,1,0.6178853511810303
0,0,0.4299197494983673
1,0,0.4053175747394562
0,1,0.5566519498825073
0,1,0.5067877769470215
1,0,0.47899681329727173
0,0,0.491179883480072
0,0,0.3734634816646576
0,1,0.57411128282547
1,1,0.5461561679840088
1,1,0.5552085041999817
0,0,0.27366533875465393
0,1,0.663791835308075
1,0,0.49413996934890747
0,0,0.39269503951072693
0,0,0.32521480321884155
0,0,0.41592493653297424
0,0,0.4243260324001312
1,0,0.48764461278915405
0,0,0.35305455327033997
0,0,0.4154435396194458
1,1,0.524968683719635
1,0,0.39606621861457825
0,0,0.3754161298274994
0,0,0.31355875730514526
1,1,0.7597530484199524
0,0,0.48198777437210083
0,0,0.46189916133880615
0,1,0.5193603038787842
0,0,0.4734584391117096
0,1,0.6825307011604309
1,1,0.6279716491699219
1,1,0.6327939033508301
0,0,0.45520564913749695
0,0,0.4278261959552765
0,0,0.4938795864582062
0,0,0.350740522146225
1,0,0.44343775510787964
0,1,0.5858197212219238
1,1,0.6080583333969116
1,0,0.3538026511669159
0,0,0.4493497312068939
1,1,0.644826352596283
0,1,0.667404055595398
0,0,0.3711172640323639
1,1,0.5995020270347595
1,0,0.294746458530426
0,1,0.5191681385040283
0,1,0.7221546769142151
1,0,0.39124006032943726
0,0,0.43169155716896057
0,1,0.6629211902618408
1,0,0.46441200375556946
1,0,0.3940471112728119
0,0,0.49456268548965454
0,1,0.5773229598999023
1,1,0.5174027681350708
1,1,0.5374844670295715
0,0,0.28459492325782776
1,1,0.6773713827133179
1,0,0.27487286925315857
1,0,0.28475049138069153
1,0,0.2649706304073334
0,0,0.43331584334373474
0,0,0.3019643723964691
0,0,0.4496684968471527
1,0,0.34180280566215515
0,0,2.3303177096312133e-11
1,1,0.6667277812957764
1,1,0.5003923773765564
0,1,0.5361679196357727
0,1,0.526892364025116
1,0,0.471086710691452
1,0,0.48626211285591125
1,1,0.5200578570365906
0,0,0.30008912086486816
1,1,0.6557286977767944
1,1,0.6175046563148499
0,0,0.3135261833667755
0,0,0.4540972411632538
1,0,0.4809677302837372
0,0,0.45125672221183777
0,0,0.38118234276771545
0,0,0.4191749691963196
0,0,0.34611353278160095
0,1,0.5617135167121887
1,1,0.6746042966842651
1,0,0.4045514762401581
1,0,0.4019125699996948
1,0,0.3452158272266388
1,1,0.5502298474311829
0,0,0.3362428843975067
1,1,0.5662296414375305
1,0,0.4367453455924988
1,1,0.6422808766365051
0,1,0.5746827125549316
1,0,0.3968842625617981
1,1,0.562900185585022
1,0,0.30027660727500916
1,1,0.6016385555267334
1,1,0.6951301097869873
0,1,0.5295454859733582
1,1,0.6070436835289001
0,1,0.5045586824417114
1,0,0.31510859727859497
1,1,0.5847182869911194
1,1,0.6553711891174316
0,1,0.6376941800117493
0,1,0.5365808606147766
1,1,0.6291531920433044
1,1,0.543120265007019
1,0,0.35913869738578796
0,1,0.5283471345901489
0,0,0.2639504075050354
0,1,0.5519112348556519
0,0,0.4547138214111328
1,0,9.504161425866187e-06
0,0,0.31676796078681946
0,0,0.4476830065250397
1,1,0.7269591093063354
0,0,0.49365830421447754
1,0,0.3671942353248596
0,1,0.7351757884025574
