Actual,Prediction,Probability
1,0,0.3697018
0,1,0.6367206
1,0,0.30900356
0,0,0.2655871
0,0,0.4427668
0,1,0.55247456
0,0,0.44434175
0,0,0.39895195
1,1,0.59696144
1,1,0.55203587
0,0,0.2889799
1,0,0.48649883
0,0,0.4493212
0,1,0.6119805
1,1,0.51000565
1,0,0.484942
1,0,0.44316372
0,0,0.49113652
0,1,0.5035972
1,1,0.53326416
1,0,0.45170644
0,0,0.44366473
0,0,0.45025766
1,0,0.3746275
0,0,0.48522902
1,1,0.58750194
1,1,0.6233032
0,0,0.26624355
0,1,0.6404597
0,1,0.6482964
0,0,0.33254933
1,0,0.38719967
0,0,0.4890992
0,1,0.5103638
0,1,0.5736907
0,1,0.536728
0,0,0.4634057
0,0,0.4678792
1,1,0.5908669
0,0,0.3984242
0,0,0.29928163
0,1,0.5909133
1,1,0.6666406
0,0,0.4704877
1,0,0.4960001
0,1,0.60153013
1,1,0.61612517
0,0,0.38802147
1,0,0.49537203
1,0,0.4482163
0,0,0.40277052
1,1,0.5757305
1,1,0.6203269
1,0,0.34677857
0,0,2.9111023e-05
1,1,0.5713233
1,0,0.45059276
1,1,0.6055306
0,0,0.49501398
0,0,0.49883774
1,0,0.4416623
0,1,0.5327437
0,0,0.47956628
1,0,0.40749025
1,1,0.5980842
0,0,0.21719874
1,0,0.43044794
1,0,0.3575369
1,1,0.6098255
0,0,0.31941876
0,0,0.3690335
1,1,0.66736317
0,0,0.45729536
1,0,0.3774077
1,1,0.5690256
1,0,0.44376516
1,0,0.4727318
1,1,0.5152164
1,1,0.5223081
0,1,0.6331101
0,0,0.37753993
1,0,0.44028017
0,0,0.43257487
1,1,0.5561545
1,1,0.5374803
0,0,0.4767946
1,1,0.50574076
1,0,0.41194376
1,1,0.58404636
0,1,0.5093304
0,1,0.5214835
1,1,0.5076284
1,1,0.7058576
1,0,0.4497205
0,1,0.5846664
0,0,0.47767085
1,0,0.40952608
1,1,0.8831513
1,0,0.0666402
1,0,0.4046014
0,0,0.44952232
0,0,0.44168365
0,0,0.45897028
1,1,0.5397145
1,1,0.62451386
1,1,0.5989308
0,0,0.46433297
1,1,0.6076077
0,1,0.6526561
0,0,0.4475958
1,0,0.33963314
0,0,0.41228136
0,1,0.52703875
1,0,0.47387075
0,1,0.5179627
0,0,0.34339386
1,0,0.2961313
0,0,0.32020745
0,0,0.3244894
1,1,0.50194275
0,0,2.8195414e-06
0,0,0.3381881
1,0,0.49046963
1,0,0.4115036
1,1,0.5089839
0,0,0.45547694
1,0,0.4959372
0,0,0.47434762
0,1,0.53704786
1,0,0.48557875
0,0,0.40592098
1,1,0.5641109
0,1,0.5158978
1,0,0.2986878
1,1,0.65438014
0,0,0.48329693
0,1,0.50238687
1,1,0.6188474
1,0,0.31480598
0,0,0.30735162
1,0,0.47572687
0,0,0.34036812
0,0,0.3497314
1,1,0.63670725
1,0,0.46541905
1,0,0.448648
0,0,0.38756546
1,0,0.4831158
0,0,0.42113537
1,0,0.4996325
0,0,0.38486803
0,1,0.5526577
1,0,0.43221423
0,0,0.44106588
0,1,0.51442987
1,1,0.6193301
1,0,0.37518016
0,0,0.47238111
0,1,0.59586835
1,0,0.4764091
0,0,0.48449138
0,0,0.41394252
1,1,0.63918555
0,0,0.36395618
1,1,0.56336695
1,0,0.3631334
0,1,0.60427994
0,0,0.33991128
1,1,0.57671213
0,1,0.54904264
1,0,0.34934488
1,0,0.3817147
0,0,0.44300458
0,1,0.67183155
1,1,0.59101564
0,1,0.5676451
1,0,0.14680205
0,1,0.55427855
1,0,0.48374665
1,1,0.54493356
1,1,0.5352138
1,1,0.5045589
0,1,0.6110193
0,0,0.35962597
1,1,0.6703033
0,0,0.3034037
