train_loss,val_loss
0.6758159258786369,0.6780395269393921
0.6306289504556095,0.6818755984306335
0.6285596560029423,0.6864444255828858
0.6044973029809839,0.6923630356788635
0.5911994471269495,0.6762735724449158
0.5836913585662842,0.6781290292739868
0.5615713859305662,0.6868601083755493
0.5445690733544967,0.6902672410011291
0.5457795946037068,0.6942296624183655
0.5220153752495261,0.7100943684577942
0.5144758101771859,0.7199296236038208
0.4995457740391002,0.7171594500541687
0.48790208907688365,0.7238257884979248
0.4935432742623722,0.7476933121681213
0.47509729686905355,0.7511851549148559
