train_loss,val_loss
0.6698297753053553,0.6623327255249023
0.6332623046987197,0.6567638874053955
0.6183686536901137,0.6490888118743896
0.5989056036752813,0.6313048005104065
0.6140503953484928,0.6284881830215454
0.5803092753185946,0.6359320282936096
0.5600354215678047,0.6365120768547058
0.587036562316558,0.6625655174255372
0.5491364335312563,0.6625510811805725
0.515581991742639,0.6869239211082458
0.5118783063748303,0.6973214387893677
0.5042835789568284,0.7306437492370605
0.4962996279492098,0.739261132478714
0.48041385236908407,0.7646619200706481
0.5102523425046135,0.8159522831439971
