Actual,Prediction,Probability
1,0,0.12226351
0,0,0.37650472
1,1,0.84009105
1,1,0.5602243
1,0,0.48515677
1,1,0.91427654
0,1,0.56309646
1,1,0.59278893
0,0,0.34687287
0,0,0.38429376
1,1,0.56757265
0,0,0.35857648
1,0,0.42711815
1,0,0.34509772
1,1,0.9441083
1,0,0.39077803
0,0,0.3683538
1,0,0.33636782
1,1,0.5243223
1,1,0.77852696
0,1,0.785438
0,0,0.43948117
1,0,0.36788183
0,1,0.5087387
0,1,0.6115384
1,0,0.46405387
1,0,0.2046829
0,0,0.24178298
1,0,0.4358661
1,0,0.3595606
0,0,0.3288739
0,1,0.5382203
0,0,0.14690463
0,1,0.8319791
1,1,0.5970982
0,0,0.2931987
1,1,0.6328124
0,0,0.30170292
0,0,0.32121846
1,1,0.5812529
0,0,0.24484357
0,0,0.35719043
0,1,0.669523
1,0,0.39259744
0,0,0.31321117
0,0,0.45026997
0,1,0.6627466
1,1,0.5663808
0,0,0.42041877
1,0,0.4182064
1,0,0.353437
0,1,0.76136297
1,1,0.63601756
1,1,0.6172394
0,1,0.7494648
1,0,0.32608247
0,0,0.47100186
1,1,0.8753132
1,0,0.30733022
1,0,0.2429949
1,1,0.6842335
0,0,0.29768625
0,1,0.72789085
0,1,0.722137
1,1,0.6755326
0,0,0.31505835
1,0,0.49594522
1,1,0.7127118
1,0,0.25507927
0,1,0.9708495
1,0,0.41196218
1,1,0.61930037
1,1,0.6762449
1,1,0.7486628
0,1,0.66598594
0,1,0.5418957
1,0,0.2793581
0,0,0.38619223
1,1,0.5457949
0,1,0.8801648
1,0,0.29506218
1,1,0.699724
1,0,0.41688755
0,0,0.18806553
0,0,0.48950547
0,0,0.19380845
0,0,0.4684647
0,0,0.14531858
1,1,0.73166203
0,0,0.33946946
0,1,0.64581335
1,1,0.69786626
0,0,0.43079123
1,1,0.81595355
0,0,0.37833333
0,0,0.36435667
0,0,0.251354
1,1,0.79541147
1,0,0.29142615
0,0,0.35352203
0,0,0.18199156
0,0,0.27473432
1,0,0.31632727
0,0,0.19560514
1,1,0.7524561
0,0,0.34147316
0,1,0.5989991
1,0,0.3784849
0,0,0.2951993
0,0,0.40344658
1,0,0.3068908
1,0,0.29962027
0,0,0.3234447
1,0,0.4236128
1,0,0.30441293
0,0,0.26525128
0,1,0.5256898
1,1,0.5940425
0,0,0.45770308
0,1,0.51399195
0,1,0.59661555
1,1,0.64791447
1,1,0.85968274
1,1,0.6136926
0,0,0.38980916
1,0,0.28873217
0,0,0.2978026
0,0,0.29492015
1,0,0.49299994
1,1,0.9416126
0,0,0.34015182
1,1,0.8239935
1,1,0.55515784
0,0,0.42786708
1,1,0.7920401
0,0,0.24071744
0,0,0.30984062
1,1,0.6475214
0,0,0.34228745
1,1,0.86943376
1,1,0.69603974
1,1,0.83646464
0,1,0.8281866
1,1,0.75807625
1,1,0.68933827
0,0,0.35339752
0,0,0.2777182
0,0,0.4809878
0,0,0.41491497
0,0,0.3116302
0,1,0.73538536
1,1,0.6869252
0,1,0.70429945
1,0,0.4573252
1,1,0.8198039
0,0,0.27175626
1,1,0.690048
0,1,0.55967927
1,0,0.2940989
0,0,0.32176065
1,1,0.67154455
0,0,0.27502957
1,0,0.3634196
