Actual,Prediction,Probability
1,1,0.7073073983192444
1,0,0.1020674929022789
1,1,0.7943907976150513
1,1,0.651423990726471
0,1,0.5916964411735535
1,1,0.7100458741188049
1,0,0.1830519735813141
0,1,0.6440416574478149
1,0,0.2975054681301117
0,0,0.1993718147277832
0,1,0.6829105019569397
0,0,0.2673928141593933
1,0,0.45040076971054077
0,0,0.32173171639442444
1,1,0.7739574909210205
0,1,0.7346066832542419
1,1,0.8408292531967163
0,1,0.5158565044403076
0,1,0.5265973210334778
0,1,0.9897041916847229
1,1,0.8750074505805969
0,1,0.6671138405799866
1,0,0.20718994736671448
0,0,0.16386860609054565
1,1,0.6840218305587769
1,1,0.9048451781272888
1,1,0.929989218711853
1,0,0.30015456676483154
1,0,0.3151780962944031
1,0,0.42859041690826416
0,0,0.3389519453048706
1,0,0.1397535651922226
1,1,0.8401376605033875
0,0,0.4055083394050598
0,0,0.20699156820774078
0,1,0.85329669713974
1,1,0.8349471688270569
1,1,0.7604110836982727
0,0,0.31262949109077454
0,0,0.3435247540473938
0,0,0.29260018467903137
1,1,0.6953409314155579
1,0,0.3092034161090851
0,1,0.6662347316741943
1,0,0.29570692777633667
0,1,0.6962637901306152
0,0,0.30340954661369324
0,0,0.4239228367805481
0,1,0.5866236686706543
1,1,0.7027027010917664
1,0,0.31772008538246155
1,0,0.18842123448848724
0,0,0.35332974791526794
1,1,0.8329753875732422
1,1,0.5597092509269714
0,0,0.424486368894577
0,0,0.365910142660141
0,0,0.34905239939689636
0,1,0.8051599264144897
1,1,0.7361329197883606
1,0,0.37878987193107605
0,0,0.09180330485105515
1,1,0.6384488940238953
1,0,0.2744825482368469
0,0,0.36060619354248047
0,1,0.519627034664154
0,1,0.6590637564659119
0,0,0.2831101417541504
0,0,0.2671869993209839
0,1,0.6945824027061462
1,0,0.4710976183414459
0,0,0.4606116712093353
1,1,0.6289415955543518
0,1,0.5405318737030029
1,0,0.22102640569210052
0,0,0.18616804480552673
1,0,0.44784271717071533
0,1,0.7292931079864502
0,0,0.45843061804771423
0,0,0.22743423283100128
0,0,0.3532678484916687
1,1,0.6289638876914978
0,0,0.32934993505477905
1,1,0.7042161226272583
1,0,0.37656888365745544
1,1,0.7753527164459229
1,1,0.7274982333183289
0,0,0.46048787236213684
0,0,0.40173786878585815
0,0,0.2485504001379013
1,1,0.5038760304450989
0,0,0.3018355965614319
1,1,0.7765936851501465
0,0,0.17986638844013214
0,0,0.35364407300949097
0,0,0.3717276453971863
0,1,0.6663627028465271
1,0,0.3456825315952301
0,1,0.8482630252838135
0,0,0.1665378212928772
1,1,0.5522500872612
1,0,0.38389506936073303
1,1,0.7286490201950073
0,0,0.20302347838878632
0,0,0.3008303642272949
1,1,0.5644325017929077
0,0,0.24821847677230835
0,0,0.1387680172920227
1,0,0.23204390704631805
0,0,0.32388705015182495
1,1,0.8545861840248108
1,0,0.29920828342437744
1,0,0.2132953256368637
0,0,0.49365487694740295
1,1,0.6317229866981506
0,0,0.1867159754037857
1,1,0.7212064266204834
0,0,0.30534327030181885
0,0,0.3165891468524933
1,0,0.3267272710800171
0,1,0.6179975271224976
1,1,0.6550809741020203
1,0,0.2515829801559448
1,1,0.6412929892539978
0,1,0.7691971659660339
1,1,0.9083717465400696
0,0,0.3123076260089874
1,1,0.7338657379150391
1,1,0.5251569151878357
0,1,0.6197693347930908
1,0,0.3385277986526489
0,0,0.3639688193798065
1,0,0.4932444393634796
0,0,0.3344488739967346
1,1,0.5102008581161499
0,0,0.21053577959537506
0,0,0.4291874170303345
0,0,0.2894504964351654
0,0,0.18495061993598938
1,1,0.8619919419288635
1,1,0.7245206832885742
1,1,0.5245023369789124
0,0,0.22164131700992584
1,1,0.7740656137466431
1,0,0.354392945766449
0,0,0.2822624146938324
1,1,0.7698239684104919
0,0,0.21916460990905762
1,0,0.1861359179019928
1,0,0.2758335471153259
0,0,0.3705749809741974
0,0,0.20086389780044556
1,1,0.5432506799697876
0,0,0.3172931969165802
1,1,0.5480684041976929
1,1,0.7198832035064697
0,0,0.25564417243003845
1,0,0.4959344267845154
1,1,0.7943308353424072
0,0,0.36195847392082214
0,1,0.5437876582145691
1,1,0.7588796615600586
1,0,0.4572317600250244
