Actual,Prediction,Probability
0,0,0.45189422
1,1,0.5425954
0,0,0.44000587
0,0,0.4915661
0,1,0.5231052
1,0,0.44037387
0,0,0.4369775
0,0,0.36700943
1,0,0.43694654
0,0,0.4671184
0,0,0.43660805
1,0,0.48763844
1,0,0.46803546
0,1,0.51183265
0,1,0.55335975
0,0,0.49628064
1,1,0.56391245
0,0,0.4738762
0,0,0.48967257
1,1,0.52471346
1,1,0.5793721
0,0,0.38574213
1,0,0.47434825
1,1,0.51144975
1,1,0.518179
0,0,0.46793014
1,1,0.61364675
0,0,0.4792269
1,0,0.39996842
1,0,0.43787858
1,1,0.56645507
1,0,0.43808046
0,0,0.37498286
1,1,0.51010954
0,0,0.49895743
1,0,0.4638397
1,0,0.46252936
1,0,0.42578992
1,0,0.45008487
1,0,0.44681045
1,1,0.57306457
1,0,0.4722874
0,1,0.5122549
1,1,0.56818396
0,0,0.46508527
0,0,0.41496232
1,0,0.4389593
1,0,0.42161605
0,1,0.5381712
0,1,0.55514973
1,1,0.57683325
0,0,0.34594908
1,1,0.5116518
1,0,0.49273452
0,0,0.41418603
1,1,0.58952016
1,1,0.53221345
0,0,0.43931603
1,0,0.39617637
0,0,0.44792053
0,0,0.3469385
0,0,0.4488571
0,1,0.5021167
1,1,0.5545993
0,0,0.4599888
1,0,0.44975436
0,0,0.34666818
1,1,0.5536883
0,0,0.4404119
0,0,0.4699733
0,0,0.4275412
0,0,0.4196839
0,0,0.45984104
1,0,0.49034452
1,1,0.5302428
1,0,0.41114187
1,1,0.5295977
0,0,0.4747006
0,1,0.5281766
0,0,0.48404503
1,1,0.5274437
0,0,0.41791204
1,1,0.52470165
0,0,0.37648073
1,0,0.43495494
0,0,0.4636234
0,0,0.34049335
1,0,0.42209417
0,0,0.4634206
1,1,0.506778
1,0,0.4036852
0,1,0.55105513
1,0,0.44594428
0,0,0.43283567
0,1,0.5406092
0,1,0.5047008
0,0,0.4357168
1,1,0.524718
1,0,0.43341124
0,1,0.5359011
1,1,0.5269658
1,0,0.37931958
0,1,0.5151831
1,1,0.5644304
1,0,0.45657128
0,0,0.38774323
0,0,0.44086537
1,0,0.44809896
1,1,0.5634461
0,0,0.44197407
1,0,0.45166317
0,1,0.5489519
1,0,0.47382966
1,0,0.43949056
0,0,0.39873213
0,1,0.55939656
0,1,0.5263652
0,0,0.4060764
1,0,0.4926345
1,1,0.55433404
1,0,0.4087187
1,1,0.52417666
0,0,0.44774622
1,0,0.47307384
0,0,0.42395115
0,0,0.3838336
1,0,0.49566695
0,0,0.46826282
0,0,0.48804176
0,0,0.4876068
1,1,0.53732216
0,0,0.45771006
1,0,0.43750313
0,1,0.50754595
1,1,0.52396786
0,0,0.48697603
1,0,0.47186604
1,1,0.53075236
0,1,0.59481794
0,0,0.4138942
1,0,0.4367187
1,1,0.5149024
0,0,0.39367124
0,1,0.53613573
1,0,0.44790584
0,0,0.49155843
1,1,0.55383676
1,1,0.53486466
0,1,0.5489321
0,1,0.5436666
1,1,0.5255903
1,1,0.6046458
0,0,0.40798303
1,0,0.4554054
1,1,0.51335025
1,1,0.57123697
0,0,0.36468074
0,1,0.54814947
1,1,0.54892886
0,0,0.48929086
1,0,0.42023718
0,0,0.44325724
