train_loss,val_loss
0.6928111240267754,0.6841618120670319
0.6775435283780098,0.6710902452468872
0.6660896018147469,0.6620932221412659
0.6608598008751869,0.6486695408821106
0.6463745310902596,0.6450876295566559
0.6142124980688095,0.6433041989803314
0.6105155125260353,0.6453649401664734
0.5623386837542057,0.6377626955509186
0.5744848810136318,0.6431712508201599
0.5378762073814869,0.6760019958019257
0.5270584672689438,0.6843540072441101
0.5220755115151405,0.699089914560318
0.5180389806628227,0.7615390419960022
0.5367655158042908,0.7874463200569153
0.4964994341135025,0.7626468539237976
0.47630400210618973,0.7574388980865479
0.45199181139469147,0.790991872549057
0.5102586001157761,0.8478435277938843
