Actual,Prediction,Probability
0,0,0.1800304651260376
1,1,0.7966983914375305
1,0,0.23908710479736328
0,1,0.8861983418464661
1,1,0.8201013207435608
1,1,0.5287588238716125
1,1,0.7566897869110107
0,1,0.7041559219360352
1,1,0.7562193274497986
0,0,0.16473263502120972
0,0,0.43773141503334045
0,0,0.19636039435863495
1,1,0.5192689299583435
0,1,0.525998055934906
0,1,0.8109158277511597
0,1,0.5039142370223999
1,1,0.8581700325012207
1,1,0.6648773550987244
0,0,0.49632880091667175
0,1,0.6954684257507324
1,1,0.7002601623535156
0,0,0.22887560725212097
1,0,0.49199700355529785
1,1,0.981071412563324
0,0,0.30038344860076904
0,0,0.45165663957595825
1,1,0.749845564365387
0,0,0.05552242696285248
0,0,0.4024246335029602
1,1,0.6891498565673828
1,1,0.7752118706703186
0,1,0.5184187293052673
1,0,0.40602633357048035
0,0,0.3611387610435486
1,0,0.3973139822483063
0,0,0.3808974027633667
0,0,0.0005259569152258337
1,0,0.4390030801296234
0,0,0.428079217672348
1,1,0.7376773953437805
1,1,0.7202428579330444
0,0,0.36118507385253906
1,1,0.8081024885177612
0,1,0.6193560361862183
1,0,0.4987810254096985
0,1,0.6657167077064514
1,1,0.8238106966018677
0,0,0.25795599818229675
0,0,0.3852522075176239
1,1,0.9113340973854065
1,1,0.774665355682373
1,1,0.8233608603477478
0,0,0.2739896774291992
1,0,0.32506275177001953
1,1,0.6847589612007141
1,1,0.8520340919494629
1,1,0.5708673000335693
0,0,0.2212270200252533
0,0,0.39186373353004456
1,1,0.8562007546424866
0,1,0.5384933948516846
0,1,0.772681474685669
0,1,0.8043792247772217
0,1,0.8778586387634277
1,1,0.7511375546455383
1,0,0.4286658465862274
0,1,0.7113016247749329
0,0,0.4959154427051544
1,0,0.16078037023544312
1,1,0.6986280083656311
1,0,0.39729729294776917
