Actual,Prediction,Probability
0,0,0.014359757
0,0,0.112292536
1,1,0.54773885
0,1,0.74750674
1,1,0.564821
1,1,0.6562063
1,1,0.61325955
1,1,0.66898394
1,1,0.5296086
0,1,0.64204735
0,1,0.6151723
0,0,0.22459722
0,0,0.38765505
0,1,0.5153919
1,1,0.7051599
0,0,0.35440204
1,0,0.4494282
1,0,0.15109608
1,1,0.6360892
1,0,0.2766927
0,0,0.13660267
0,1,0.5921729
0,0,0.33654365
1,1,0.689356
0,0,0.291656
0,0,0.48272374
1,1,0.5876464
0,0,0.10084926
1,1,0.6151874
1,1,0.6467628
0,0,0.119169064
1,1,0.5844474
0,0,0.09892364
0,0,0.4906615
0,1,0.6393787
0,1,0.6510479
0,0,0.38334215
1,0,0.33362457
0,0,0.04717648
1,0,0.3994627
0,0,0.45931774
1,1,0.69345367
1,1,0.6139337
0,1,0.618752
0,1,0.639974
1,1,0.64984506
1,1,0.6394647
1,1,0.67366374
1,1,0.62900907
0,0,0.47441682
0,0,0.3004565
1,1,0.6668998
0,0,0.28404358
1,1,0.7711874
1,0,0.12352246
1,1,0.5828528
0,0,0.41282365
0,0,0.40522382
0,0,0.4504601
1,1,0.5818771
0,0,0.41513476
1,1,0.6200113
1,1,0.857555
1,0,0.44047636
0,0,0.22803064
1,1,0.7142033
0,0,0.3866909
1,1,0.62334573
1,0,0.18501435
0,1,0.68746823
1,1,0.5586666
