Participant,Fold,Accuracy,Precision,Recall,F1 Score
p11,1,0.7090909090909091,0.7021276595744681,0.9428571428571428,0.8048780487804879
p11,2,0.6181818181818182,0.6296296296296297,0.9714285714285714,0.7640449438202247
p11,3,0.6296296296296297,0.6829268292682927,0.8,0.7368421052631579
p11,4,0.6111111111111112,0.6458333333333334,0.8857142857142857,0.7469879518072289
p11,5,0.5740740740740741,0.6122448979591837,0.8823529411764706,0.7228915662650602
p12,1,0.6037735849056604,0.64,0.9142857142857143,0.7529411764705882
p12,2,0.6923076923076923,0.68,1.0,0.8095238095238095
p12,3,0.6346153846153846,0.6470588235294118,0.9705882352941176,0.7764705882352941
p12,4,0.6538461538461539,0.6538461538461539,1.0,0.7906976744186046
p12,5,0.6730769230769231,0.6730769230769231,1.0,0.8045977011494253
p17,1,0.5294117647058824,0.5384615384615384,0.7777777777777778,0.6363636363636364
p17,2,0.4375,0.0,0.0,0.0
p17,3,0.5625,0.75,0.3333333333333333,0.46153846153846156
p17,4,0.6875,0.6666666666666666,0.8888888888888888,0.7619047619047619
p17,5,0.4375,0.5,0.6666666666666666,0.5714285714285714
p18,1,0.7352941176470589,0.7352941176470589,1.0,0.847457627118644
p18,2,0.6764705882352942,0.7333333333333333,0.88,0.8
p18,3,0.7058823529411765,0.7058823529411765,1.0,0.8275862068965517
p18,4,0.7058823529411765,0.7058823529411765,1.0,0.8275862068965517
p18,5,0.7878787878787878,0.7741935483870968,1.0,0.8727272727272727
p5,1,0.7272727272727273,0.7272727272727273,1.0,0.8421052631578947
p5,2,0.7272727272727273,0.7272727272727273,1.0,0.8421052631578947
p5,3,0.7272727272727273,0.7272727272727273,1.0,0.8421052631578947
p5,4,0.6818181818181818,0.6818181818181818,1.0,0.8108108108108109
p5,5,0.6363636363636364,0.6666666666666666,0.9333333333333333,0.7777777777777778
p7,1,0.6875,0.6875,1.0,0.8148148148148148
p7,2,0.6875,0.6875,1.0,0.8148148148148148
p7,3,0.75,0.7333333333333333,1.0,0.8461538461538461
p7,4,0.6875,0.6875,1.0,0.8148148148148148
p7,5,0.5625,0.6666666666666666,0.7272727272727273,0.6956521739130435
p9,1,0.75,0.7272727272727273,0.8888888888888888,0.8
p9,2,0.625,0.6363636363636364,0.7777777777777778,0.7
p9,3,0.625,0.6,1.0,0.75
p9,4,0.4666666666666667,0.5454545454545454,0.6666666666666666,0.6
p9,5,0.6666666666666666,0.7,0.7777777777777778,0.7368421052631579
