Participant,Fold,Accuracy,Precision,Recall,F1 Score
p11,1,0.6545454545454545,0.6538461538461539,0.9714285714285714,0.7816091954022989
p11,2,0.6545454545454545,0.6481481481481481,1.0,0.7865168539325843
p11,3,0.6296296296296297,0.7027027027027027,0.7428571428571429,0.7222222222222222
p11,4,0.6296296296296297,0.6923076923076923,0.7714285714285715,0.7297297297297297
p11,5,0.6296296296296297,0.6521739130434783,0.8823529411764706,0.75
p12,1,0.6415094339622641,0.6538461538461539,0.9714285714285714,0.7816091954022989
p12,2,0.7115384615384616,0.7021276595744681,0.9705882352941176,0.8148148148148148
p12,3,0.6538461538461539,0.6538461538461539,1.0,0.7906976744186046
p12,4,0.6538461538461539,0.6538461538461539,1.0,0.7906976744186046
p12,5,0.6538461538461539,0.6888888888888889,0.8857142857142857,0.775
p17,1,0.6470588235294118,0.6153846153846154,0.8888888888888888,0.7272727272727273
p17,2,0.625,0.6666666666666666,0.6666666666666666,0.6666666666666666
p17,3,0.5625,0.5625,1.0,0.72
p17,4,0.75,0.8571428571428571,0.6666666666666666,0.75
p17,5,0.5625,0.5833333333333334,0.7777777777777778,0.6666666666666666
p18,1,0.7058823529411765,0.7272727272727273,0.96,0.8275862068965517
p18,2,0.6764705882352942,0.71875,0.92,0.8070175438596491
p18,3,0.8235294117647058,0.8,1.0,0.8888888888888888
p18,4,0.7058823529411765,0.7058823529411765,1.0,0.8275862068965517
p18,5,0.7575757575757576,0.75,1.0,0.8571428571428571
p5,1,0.6818181818181818,0.7142857142857143,0.9375,0.8108108108108109
p5,2,0.7272727272727273,0.7272727272727273,1.0,0.8421052631578947
p5,3,0.6818181818181818,0.7142857142857143,0.9375,0.8108108108108109
p5,4,0.6818181818181818,0.6818181818181818,1.0,0.8108108108108109
p5,5,0.6818181818181818,0.6818181818181818,1.0,0.8108108108108109
p7,1,0.6875,0.6875,1.0,0.8148148148148148
p7,2,0.6875,0.6875,1.0,0.8148148148148148
p7,3,0.6875,0.6875,1.0,0.8148148148148148
p7,4,0.625,0.8571428571428571,0.5454545454545454,0.6666666666666666
p7,5,0.625,0.7272727272727273,0.7272727272727273,0.7272727272727273
p9,1,0.5,0.5714285714285714,0.4444444444444444,0.5
p9,2,0.6875,0.7,0.7777777777777778,0.7368421052631579
p9,3,0.625,0.6,1.0,0.75
p9,4,0.4666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364
p9,5,0.8,0.8,0.8888888888888888,0.8421052631578947
