Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Disengaged Precision,Disengaged Recall,Disengaged F1,Engaged Precision,Engaged Recall,Engaged F1,Macro Precision,Macro Recall,Macro F1,Weighted Precision,Weighted Recall,Weighted F1,AUROC
p11,1,16,16,0.2,0.001,0.0,0.6880466472303207,0.5769230769230769,0.2608695652173913,0.3592814371257485,0.7079037800687286,0.9035087719298246,0.7938342967244701,0.6424134284959027,0.5821891685736079,0.5765578669251094,0.6639889670607112,0.6880466472303207,0.648138731552887,0.681769641495042
p11,2,16,16,0.2,0.001,0.0,0.6705539358600583,0.525,0.1826086956521739,0.2709677419354839,0.6897689768976898,0.9166666666666666,0.7871939736346516,0.6073844884488449,0.5496376811594202,0.5290808577850677,0.6345257339144993,0.6705539358600583,0.6141152079046099,0.6268878718535469
p11,3,16,16,0.2,0.001,0.0,0.6647230320699709,0.0,0.0,0.0,0.6647230320699709,1.0,0.7985989492119089,0.3323615160349854,0.5,0.39929947460595444,0.4418567093642955,0.6647230320699709,0.5308471149280327,0.6345156369183829
p11,4,16,16,0.2,0.001,0.0,0.6909620991253644,0.6190476190476191,0.22413793103448276,0.3291139240506329,0.7009966777408638,0.9295154185022027,0.7992424242424242,0.6600221483942414,0.5768266747683427,0.5641781741465286,0.6732821272790085,0.6909620991253644,0.64024852913383,0.6779963542457846
p11,5,16,16,0.2,0.001,0.0,0.685131195335277,0.7222222222222222,0.11206896551724138,0.19402985074626866,0.683076923076923,0.9779735682819384,0.8043478260869565,0.7026495726495726,0.5450212668995899,0.4991888384166126,0.6963155665196481,0.685131195335277,0.5979429131437501,0.6062205681300319
p11,1,16,16,0.2,0.001,0.0001,0.6822157434402333,0.5555555555555556,0.2608695652173913,0.35502958579881655,0.7058823529411765,0.8947368421052632,0.7891682785299806,0.630718954248366,0.5778032036613272,0.5720989321643986,0.6554812401150937,0.6822157434402333,0.6436115739699694,0.6799771167048054
p11,2,16,16,0.2,0.001,0.0001,0.6763848396501457,0.55,0.19130434782608696,0.2838709677419355,0.693069306930693,0.9210526315789473,0.7909604519774012,0.6215346534653465,0.5561784897025172,0.5374157098596684,0.6451014634991196,0.6763848396501457,0.620945027233732,0.6280320366132723
p11,3,16,16,0.2,0.001,0.0001,0.6647230320699709,0.0,0.0,0.0,0.6647230320699709,1.0,0.7985989492119089,0.3323615160349854,0.5,0.39929947460595444,0.4418567093642955,0.6647230320699709,0.5308471149280327,0.6342105263157896
p11,4,16,16,0.2,0.001,0.0001,0.6880466472303207,0.6046511627906976,0.22413793103448276,0.3270440251572327,0.7,0.9251101321585903,0.7969639468690702,0.6523255813953488,0.5746240315965365,0.5620039860131515,0.667753746016679,0.6880466472303207,0.6380405914213351,0.676933009266292
p11,5,16,16,0.2,0.001,0.0001,0.685131195335277,0.7,0.1206896551724138,0.20588235294117646,0.6842105263157895,0.973568281938326,0.8036363636363636,0.6921052631578948,0.5471289685553699,0.50475935828877,0.689550406628817,0.685131195335277,0.6014804882992157,0.6063724745556737
p11,1,16,16,0.2,0.0005,0.0,0.6676384839650146,1.0,0.008695652173913044,0.017241379310344827,0.6666666666666666,1.0,0.8,0.8333333333333333,0.5043478260869565,0.40862068965517245,0.7784256559766763,0.6676384839650146,0.5375590630340806,0.6861937452326469
p11,2,16,16,0.2,0.0005,0.0,0.6793002915451894,0.5581395348837209,0.20869565217391303,0.3037974683544304,0.6966666666666667,0.9166666666666666,0.7916666666666666,0.6274031007751938,0.5626811594202898,0.5477320675105485,0.650221709946437,0.6793002915451894,0.628095361110086,0.6255911517925248
p11,3,16,16,0.2,0.0005,0.0,0.6793002915451894,0.8571428571428571,0.05217391304347826,0.09836065573770492,0.6755952380952381,0.9956140350877193,0.8049645390070922,0.7663690476190477,0.5238939740655988,0.45166259737239856,0.7364639733444399,0.6793002915451894,0.5680565314969478,0.6488558352402747
p11,4,16,16,0.2,0.0005,0.0,0.6938775510204082,0.6571428571428571,0.19827586206896552,0.304635761589404,0.698051948051948,0.947136563876652,0.8037383177570093,0.6775974025974025,0.5727062129728088,0.5541870396732067,0.6842168036045587,0.6938775510204082,0.6349456165458075,0.6818319914932401
p11,5,16,16,0.2,0.0005,0.0,0.673469387755102,0.5769230769230769,0.12931034482758622,0.2112676056338028,0.6813880126182965,0.9515418502202643,0.7941176470588235,0.6291555447706867,0.5404260975239252,0.5026926263463132,0.6460587632286596,0.673469387755102,0.5970021811541517,0.6067142640133677
p11,1,16,16,0.2,0.0005,0.0001,0.6822157434402333,0.5576923076923077,0.25217391304347825,0.3473053892215569,0.7044673539518901,0.8991228070175439,0.789980732177264,0.6310798308220988,0.5756483600305111,0.5686430606994104,0.6552570614741875,0.6822157434402333,0.6415618854136886,0.6759344012204423
p11,2,16,16,0.2,0.0005,0.0001,0.6822157434402333,0.5714285714285714,0.20869565217391303,0.3057324840764331,0.6976744186046512,0.9210526315789473,0.7939508506616257,0.6345514950166113,0.5648741418764301,0.5498416673690294,0.6553470937496972,0.6822157434402333,0.6302624770251909,0.6260869565217391
p11,3,16,16,0.2,0.0005,0.0001,0.6647230320699709,0.0,0.0,0.0,0.6647230320699709,1.0,0.7985989492119089,0.3323615160349854,0.5,0.39929947460595444,0.4418567093642955,0.6647230320699709,0.5308471149280327,0.6396262395118231
p11,4,16,16,0.2,0.0005,0.0001,0.6938775510204082,0.6571428571428571,0.19827586206896552,0.304635761589404,0.698051948051948,0.947136563876652,0.8037383177570093,0.6775974025974025,0.5727062129728088,0.5541870396732067,0.6842168036045587,0.6938775510204082,0.6349456165458075,0.6809965061522103
p11,5,16,16,0.2,0.0005,0.0001,0.6763848396501457,0.5925925925925926,0.13793103448275862,0.22377622377622378,0.6835443037974683,0.9515418502202643,0.7955801104972375,0.6380684481950305,0.5447364423515114,0.5096781671367306,0.6527851244978602,0.6763848396501457,0.602200370381676,0.6071699832902931
p11,1,16,16,0.3,0.001,0.0,0.6763848396501457,0.5357142857142857,0.2608695652173913,0.3508771929824561,0.7038327526132404,0.8859649122807017,0.7844660194174757,0.619773519163763,0.5734172387490465,0.5676716061999659,0.6474665027783139,0.6763848396501457,0.6390936723620028,0.6692219679633867
p11,2,16,16,0.3,0.001,0.0,0.6793002915451894,0.6666666666666666,0.08695652173913043,0.15384615384615385,0.6798780487804879,0.9780701754385965,0.802158273381295,0.6732723577235773,0.5325133485888635,0.4780022136137244,0.6754485766432009,0.6793002915451894,0.5847941516712623,0.6215865751334859
p11,3,16,16,0.3,0.001,0.0,0.6647230320699709,0.0,0.0,0.0,0.6647230320699709,1.0,0.7985989492119089,0.3323615160349854,0.5,0.39929947460595444,0.4418567093642955,0.6647230320699709,0.5308471149280327,0.6416475972540046
p11,4,16,16,0.3,0.001,0.0,0.685131195335277,0.5952380952380952,0.21551724137931033,0.31645569620253167,0.6976744186046512,0.9251101321585903,0.7954545454545454,0.6464562569213732,0.5703136867689503,0.5559551208285385,0.663031230527332,0.685131195335277,0.6334607655325817,0.680464833662464
p11,5,16,16,0.3,0.001,0.0,0.6588921282798834,0.0,0.0,0.0,0.6608187134502924,0.9955947136563876,0.7943760984182777,0.3304093567251462,0.4977973568281938,0.39718804920913886,0.4373348336828466,0.6588921282798834,0.5257241234430001,0.6011317028710315
p11,1,16,16,0.3,0.001,0.0001,0.673469387755102,0.5272727272727272,0.25217391304347825,0.3411764705882353,0.7013888888888888,0.8859649122807017,0.7829457364341085,0.6143308080808081,0.56906941266209,0.5620611035111719,0.6430117501546072,0.673469387755102,0.6348306764566292,0.6695652173913043
p11,2,16,16,0.3,0.001,0.0001,0.6763848396501457,0.625,0.08695652173913043,0.15267175572519084,0.6788990825688074,0.9736842105263158,0.8,0.6519495412844036,0.5303203661327232,0.47633587786259546,0.6608279615909274,0.6763848396501457,0.5829657490040727,0.6208237986270023
