Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1 Score,AUROC
p11,1,16,16,0.2,0.001,0.0,0.5863874345549738,0.610738255033557,0.8125,0.6973180076628352,0.6107312386980108
p11,2,16,16,0.2,0.001,0.0,0.6256544502617801,0.6345514950166113,0.8526785714285714,0.7276190476190476,0.6485363924050633
p11,3,16,16,0.2,0.001,0.0,0.599476439790576,0.6263345195729537,0.7857142857142857,0.697029702970297,0.6224853074141048
p11,4,16,16,0.2,0.001,0.0,0.6404199475065617,0.6416938110749185,0.8794642857142857,0.7419962335216572,0.6758701091901729
p11,5,16,16,0.2,0.001,0.0,0.6456692913385826,0.6583629893238434,0.8258928571428571,0.7326732673267327,0.6433405368516834
p11,1,16,16,0.2,0.001,0.0001,0.6151832460732984,0.6313993174061433,0.8258928571428571,0.7156673114119922,0.6285883815551537
p11,2,16,16,0.2,0.001,0.0001,0.6282722513089005,0.6423611111111112,0.8258928571428571,0.72265625,0.6424050632911392
p11,3,16,16,0.2,0.001,0.0001,0.6151832460732984,0.6270627062706271,0.8482142857142857,0.7210626185958254,0.6277689873417722
p11,4,16,16,0.2,0.001,0.0001,0.6404199475065617,0.6494845360824743,0.84375,0.7339805825242719,0.6647520473157416
p11,5,16,16,0.2,0.001,0.0001,0.5879265091863517,0.5883905013192612,0.9955357142857143,0.7396351575456053,0.6335873521383075
p11,1,16,16,0.2,0.0005,0.0,0.5890052356020943,0.6183745583038869,0.78125,0.6903353057199211,0.6083295660036167
p11,2,16,16,0.2,0.0005,0.0,0.6099476439790575,0.6279863481228669,0.8214285714285714,0.7117988394584139,0.6490449819168174
p11,3,16,16,0.2,0.0005,0.0,0.6073298429319371,0.6258503401360545,0.8214285714285714,0.7104247104247104,0.624237115732369
p11,4,16,16,0.2,0.0005,0.0,0.6561679790026247,0.6576271186440678,0.8660714285714286,0.7475915221579962,0.6715479981801638
p11,5,16,16,0.2,0.0005,0.0,0.6141732283464567,0.617737003058104,0.9017857142857143,0.7332123411978222,0.6328196087352138
p11,1,16,16,0.2,0.0005,0.0001,0.5680628272251309,0.6,0.7901785714285714,0.6820809248554913,0.589879068716094
p11,2,16,16,0.2,0.0005,0.0001,0.6151832460732984,0.6420664206642066,0.7767857142857143,0.703030303030303,0.640879294755877
p11,3,16,16,0.2,0.0005,0.0001,0.6020942408376964,0.62,0.8303571428571429,0.7099236641221374,0.6254520795660037
p11,4,16,16,0.2,0.0005,0.0001,0.6220472440944882,0.6324503311258278,0.8526785714285714,0.7262357414448669,0.6636146496815287
p11,5,16,16,0.2,0.0005,0.0001,0.6010498687664042,0.6176470588235294,0.84375,0.7132075471698113,0.6236635577797998
p11,1,16,16,0.3,0.001,0.0,0.5837696335078534,0.5931232091690545,0.9241071428571429,0.7225130890052356,0.5992032097649187
p11,2,16,16,0.3,0.001,0.0,0.6151832460732984,0.6475095785440613,0.7544642857142857,0.6969072164948453,0.639862115732369
p11,3,16,16,0.3,0.001,0.0,0.6151832460732984,0.6287625418060201,0.8392857142857143,0.7189292543021033,0.6153650542495479
p11,4,16,16,0.3,0.001,0.0,0.6640419947506562,0.6548387096774193,0.90625,0.7602996254681648,0.6783155141037307
p11,5,16,16,0.3,0.001,0.0,0.6010498687664042,0.6077844311377245,0.90625,0.7275985663082437,0.6059201546860783
p11,1,16,16,0.3,0.001,0.0001,0.6073298429319371,0.6390977443609023,0.7589285714285714,0.6938775510204082,0.608866410488246
p11,2,16,16,0.3,0.001,0.0001,0.612565445026178,0.6450381679389313,0.7544642857142857,0.6954732510288066,0.6437895569620253
p11,3,16,16,0.3,0.001,0.0001,0.5837696335078534,0.6058631921824105,0.8303571428571429,0.7005649717514124,0.6198010849909583
p11,4,16,16,0.3,0.001,0.0001,0.6325459317585301,0.63125,0.9017857142857143,0.7426470588235294,0.677462465878071
p11,5,16,16,0.3,0.001,0.0001,0.6167979002624672,0.6258064516129033,0.8660714285714286,0.7265917602996255,0.6362033666969973
p11,1,16,16,0.3,0.0005,0.0,0.5706806282722513,0.6041666666666666,0.7767857142857143,0.6796875,0.61937726039783
p11,2,16,16,0.3,0.0005,0.0,0.6204188481675392,0.6215384615384615,0.9017857142857143,0.7358834244080146,0.655628390596745
p11,3,16,16,0.3,0.0005,0.0,0.5916230366492147,0.60625,0.8660714285714286,0.7132352941176471,0.609883589511754
p11,4,16,16,0.3,0.0005,0.0,0.5879265091863517,0.5888594164456233,0.9910714285714286,0.7387687188019967,0.6900307097361237
p11,5,16,16,0.3,0.0005,0.0,0.6246719160104987,0.6336633663366337,0.8571428571428571,0.7286527514231499,0.6374829390354868
p11,1,16,16,0.3,0.0005,0.0001,0.6020942408376964,0.6153846153846154,0.8571428571428571,0.7164179104477612,0.6067755424954793
p11,2,16,16,0.3,0.0005,0.0001,0.6047120418848168,0.627177700348432,0.8035714285714286,0.7045009784735812,0.6342111211573237
p11,3,16,16,0.3,0.0005,0.0001,0.5942408376963351,0.6061538461538462,0.8794642857142857,0.7176684881602914,0.6190664556962026
p11,4,16,16,0.3,0.0005,0.0001,0.6325459317585301,0.635483870967742,0.8794642857142857,0.7378277153558053,0.6770075068243859
p11,5,16,16,0.3,0.0005,0.0001,0.6220472440944882,0.6136363636363636,0.9642857142857143,0.75,0.6144790718835305
p11,1,16,16,0.4,0.001,0.0,0.5785340314136126,0.6075085324232082,0.7946428571428571,0.688588007736944,0.603384945750452
p11,2,16,16,0.4,0.001,0.0,0.6073298429319371,0.6134969325153374,0.8928571428571429,0.7272727272727273,0.6363867540687161
p11,3,16,16,0.4,0.001,0.0,0.6151832460732984,0.6222222222222222,0.875,0.7272727272727273,0.6151390144665461
p11,4,16,16,0.4,0.001,0.0,0.6299212598425197,0.6309148264984227,0.8928571428571429,0.7393715341959335,0.6809030937215651
p11,5,16,16,0.4,0.001,0.0,0.6089238845144357,0.6126126126126126,0.9107142857142857,0.7324955116696589,0.6261089626933576
p11,1,16,16,0.4,0.001,0.0001,0.5863874345549738,0.5976331360946746,0.9017857142857143,0.7188612099644128,0.5947954339963833
p11,2,16,16,0.4,0.001,0.0001,0.6178010471204188,0.6211180124223602,0.8928571428571429,0.7326007326007326,0.6509663200723328
p11,3,16,16,0.4,0.001,0.0001,0.5863874345549738,0.6161971830985915,0.78125,0.6889763779527559,0.6188686708860759
p11,4,16,16,0.4,0.001,0.0001,0.6430446194225722,0.6571428571428571,0.8214285714285714,0.7301587301587301,0.6629606460418562
p11,5,16,16,0.4,0.001,0.0001,0.6036745406824147,0.6028169014084507,0.9553571428571429,0.7392055267702936,0.6353218835304822
p11,1,16,16,0.4,0.0005,0.0,0.5863874345549738,0.6018518518518519,0.8705357142857143,0.7116788321167883,0.5758928571428572
p11,2,16,16,0.4,0.0005,0.0,0.6282722513089005,0.6518518518518519,0.7857142857142857,0.7125506072874493,0.6568150994575046
p11,3,16,16,0.4,0.0005,0.0,0.599476439790576,0.6179401993355482,0.8303571428571429,0.7085714285714285,0.6145174050632912
p11,4,16,16,0.4,0.0005,0.0,0.6430446194225722,0.6383647798742138,0.90625,0.7490774907749077,0.6757279344858963
p11,5,16,16,0.4,0.0005,0.0,0.6167979002624672,0.6344827586206897,0.8214285714285714,0.7159533073929961,0.6248009554140128
p11,1,16,16,0.4,0.0005,0.0001,0.5890052356020943,0.5943661971830986,0.9419642857142857,0.7288428324697754,0.6122570072332731
p11,2,16,16,0.4,0.0005,0.0001,0.6178010471204188,0.6160714285714286,0.9241071428571429,0.7392857142857143,0.6466715641952984
p11,3,16,16,0.4,0.0005,0.0001,0.5785340314136126,0.5969230769230769,0.8660714285714286,0.7067395264116576,0.6177667269439421
p11,4,16,16,0.4,0.0005,0.0001,0.6115485564304461,0.6144578313253012,0.9107142857142857,0.7338129496402878,0.659320973612375
p11,5,16,16,0.4,0.0005,0.0001,0.6299212598425197,0.6509090909090909,0.7991071428571429,0.717434869739479,0.6289808917197452
p11,1,16,16,0.5,0.001,0.0,0.5837696335078534,0.5981873111782477,0.8839285714285714,0.7135135135135136,0.6086403707052441
p11,2,16,16,0.5,0.001,0.0,0.6020942408376964,0.6016949152542372,0.9508928571428571,0.7370242214532872,0.6196033001808319
p11,3,16,16,0.5,0.001,0.0,0.5916230366492147,0.603030303030303,0.8883928571428571,0.7184115523465704,0.6246891952983726
p11,4,16,16,0.5,0.001,0.0,0.5984251968503937,0.6017191977077364,0.9375,0.7329842931937173,0.6590934940855322
p11,5,16,16,0.5,0.001,0.0,0.5984251968503937,0.6134185303514377,0.8571428571428571,0.7150837988826816,0.6176353503184713
p11,1,16,16,0.5,0.001,0.0001,0.5785340314136126,0.5975232198142415,0.8616071428571429,0.7056672760511883,0.5936652350813743
p11,2,16,16,0.5,0.001,0.0001,0.6256544502617801,0.622356495468278,0.9196428571428571,0.7423423423423423,0.650881555153707
p11,3,16,16,0.5,0.001,0.0001,0.6047120418848168,0.6188925081433225,0.8482142857142857,0.7156308851224106,0.6196598101265823
p11,4,16,16,0.5,0.001,0.0001,0.6404199475065617,0.6355140186915887,0.9107142857142857,0.7486238532110092,0.6799078707916288
p11,5,16,16,0.5,0.001,0.0001,0.5984251968503937,0.5962059620596206,0.9821428571428571,0.7419898819561551,0.6329049135577798
p11,1,16,16,0.5,0.0005,0.0,0.5759162303664922,0.6099290780141844,0.7678571428571429,0.6798418972332015,0.5838042495479205
p11,2,16,16,0.5,0.0005,0.0,0.6256544502617801,0.6310679611650486,0.8705357142857143,0.7317073170731707,0.6413031193490055
p11,3,16,16,0.5,0.0005,0.0,0.5837696335078534,0.6031746031746031,0.8482142857142857,0.7050092764378478,0.6033001808318263
p11,4,16,16,0.5,0.0005,0.0,0.6246719160104987,0.6310679611650486,0.8705357142857143,0.7317073170731707,0.6750454959053687
p11,5,16,16,0.5,0.0005,0.0,0.6220472440944882,0.6176470588235294,0.9375,0.7446808510638298,0.6207631938125568
p11,1,16,16,0.5,0.0005,0.0001,0.5523560209424084,0.5880398671096345,0.7901785714285714,0.6742857142857143,0.5880142405063291
p11,2,16,16,0.5,0.0005,0.0001,0.6282722513089005,0.6496350364963503,0.7946428571428571,0.714859437751004,0.644495931283906
p11,3,16,16,0.5,0.0005,0.0001,0.6047120418848168,0.6102719033232629,0.9017857142857143,0.7279279279279279,0.6307922694394215
p11,4,16,16,0.5,0.0005,0.0001,0.6430446194225722,0.6366459627329193,0.9151785714285714,0.7509157509157509,0.6703821656050954
p11,5,16,16,0.5,0.0005,0.0001,0.6246719160104987,0.6411149825783972,0.8214285714285714,0.7201565557729941,0.6271894904458599
p11,1,16,32,0.2,0.001,0.0,0.5863874345549738,0.5970588235294118,0.90625,0.7198581560283688,0.6034697106690778
p11,2,16,32,0.2,0.001,0.0,0.6204188481675392,0.6479400749063671,0.7723214285714286,0.7046843177189409,0.6464455244122966
p11,3,16,32,0.2,0.001,0.0,0.6020942408376964,0.6161290322580645,0.8526785714285714,0.7153558052434457,0.6286731464737794
p11,4,16,32,0.2,0.001,0.0,0.6141732283464567,0.6129032258064516,0.9330357142857143,0.7398230088495575,0.6711214740673339
p11,5,16,32,0.2,0.001,0.0,0.6167979002624672,0.6167664670658682,0.9196428571428571,0.7383512544802867,0.6280425386715196
p11,1,16,32,0.2,0.001,0.0001,0.5680628272251309,0.5902140672782875,0.8616071428571429,0.7005444646098004,0.5697050180831826
p11,2,16,32,0.2,0.001,0.0001,0.6178010471204188,0.625,0.8705357142857143,0.7276119402985075,0.6335047468354431
p11,3,16,32,0.2,0.001,0.0001,0.6099476439790575,0.6190476190476191,0.8705357142857143,0.7235621521335807,0.6238698010849909
p11,4,16,32,0.2,0.001,0.0001,0.6482939632545932,0.6424050632911392,0.90625,0.7518518518518519,0.6692447679708825
p11,5,16,32,0.2,0.001,0.0001,0.6010498687664042,0.6022727272727273,0.9464285714285714,0.7361111111111112,0.6180334394904459
p11,1,16,32,0.2,0.0005,0.0,0.581151832460733,0.5993788819875776,0.8616071428571429,0.706959706959707,0.5918569168173599
p11,2,16,32,0.2,0.0005,0.0,0.599476439790576,0.6360153256704981,0.7410714285714286,0.6845360824742268,0.6224853074141048
p11,3,16,32,0.2,0.0005,0.0,0.6020942408376964,0.6146496815286624,0.8616071428571429,0.7174721189591078,0.6175406871609403
p11,4,16,32,0.2,0.0005,0.0,0.6272965879265092,0.6339869281045751,0.8660714285714286,0.7320754716981132,0.6742208826205641
p11,5,16,32,0.2,0.0005,0.0,0.6246719160104987,0.6246153846153846,0.90625,0.7395264116575592,0.6358621474067334
p11,1,16,32,0.2,0.0005,0.0001,0.5837696335078534,0.599388379204893,0.875,0.7114337568058077,0.600502938517179
p11,2,16,32,0.2,0.0005,0.0001,0.6073298429319371,0.6468253968253969,0.7276785714285714,0.6848739495798319,0.6410488245931283
p11,3,16,32,0.2,0.0005,0.0001,0.6020942408376964,0.6216216216216216,0.8214285714285714,0.7076923076923077,0.6297750904159132
p11,4,16,32,0.2,0.0005,0.0001,0.6377952755905512,0.6378205128205128,0.8883928571428571,0.7425373134328358,0.6786567333939945
p11,5,16,32,0.2,0.0005,0.0001,0.6089238845144357,0.6106194690265486,0.9241071428571429,0.7353463587921847,0.6068585077343039
p11,1,16,32,0.3,0.001,0.0,0.5837696335078534,0.5920679886685553,0.9330357142857143,0.7244367417677643,0.5883250452079565
p11,2,16,32,0.3,0.001,0.0,0.6230366492146597,0.630718954248366,0.8616071428571429,0.7283018867924528,0.6391839963833635
p11,3,16,32,0.3,0.001,0.0,0.6020942408376964,0.6132075471698113,0.8705357142857143,0.7195571955719557,0.6185861211573237
p11,4,16,32,0.3,0.001,0.0,0.6456692913385826,0.6430868167202572,0.8928571428571429,0.7476635514018691,0.6726569608735213
p11,5,16,32,0.3,0.001,0.0,0.6246719160104987,0.6231003039513677,0.9151785714285714,0.7414104882459313,0.6318243858052776
p11,1,16,32,0.3,0.001,0.0001,0.5863874345549738,0.5942857142857143,0.9285714285714286,0.7247386759581882,0.5843410940325497
p11,2,16,32,0.3,0.001,0.0001,0.6073298429319371,0.6434108527131783,0.7410714285714286,0.6887966804979253,0.6468410940325496
p11,3,16,32,0.3,0.001,0.0001,0.6047120418848168,0.6109422492401215,0.8973214285714286,0.7269439421338155,0.6224287974683544
p11,4,16,32,0.3,0.001,0.0001,0.6272965879265092,0.625,0.9151785714285714,0.7427536231884058,0.6728560054595085
p11,5,16,32,0.3,0.001,0.0001,0.6299212598425197,0.6498194945848376,0.8035714285714286,0.718562874251497,0.628696542311192
p11,1,16,32,0.3,0.0005,0.0,0.5837696335078534,0.6072607260726073,0.8214285714285714,0.698292220113852,0.5790574141048824
p11,2,16,32,0.3,0.0005,0.0,0.612565445026178,0.6301369863013698,0.8214285714285714,0.7131782945736435,0.6343523960216998
p11,3,16,32,0.3,0.0005,0.0,0.6073298429319371,0.6170886075949367,0.8705357142857143,0.7222222222222222,0.6277124773960217
p11,4,16,32,0.3,0.0005,0.0,0.6246719160104987,0.6180758017492711,0.9464285714285714,0.7477954144620811,0.6888080072793449
p11,5,16,32,0.3,0.0005,0.0,0.6167979002624672,0.621875,0.8883928571428571,0.7316176470588235,0.6291515013648772
p11,1,16,32,0.3,0.0005,0.0001,0.5863874345549738,0.5993975903614458,0.8883928571428571,0.7158273381294964,0.5838325045207957
p11,2,16,32,0.3,0.0005,0.0001,0.6335078534031413,0.6468531468531469,0.8258928571428571,0.7254901960784313,0.6525768535262206
p11,3,16,32,0.3,0.0005,0.0001,0.5890052356020943,0.6167247386759582,0.7901785714285714,0.6927592954990215,0.6208182640144666
p11,4,16,32,0.3,0.0005,0.0001,0.6351706036745407,0.632398753894081,0.90625,0.744954128440367,0.6825807552320291
p11,5,16,32,0.3,0.0005,0.0001,0.6115485564304461,0.6319444444444444,0.8125,0.7109375,0.6237062101910827
p11,1,16,32,0.4,0.001,0.0,0.5759162303664922,0.5875706214689266,0.9285714285714286,0.7197231833910035,0.6126808318264014
p11,2,16,32,0.4,0.001,0.0,0.6308900523560209,0.6406779661016949,0.84375,0.7283236994219653,0.6459369349005424
p11,3,16,32,0.4,0.001,0.0,0.6073298429319371,0.6088235294117647,0.9241071428571429,0.7340425531914894,0.633985081374322
p11,4,16,32,0.4,0.001,0.0,0.6089238845144357,0.6119402985074627,0.9151785714285714,0.7334525939177102,0.6694722474977253
p11,5,16,32,0.4,0.001,0.0,0.6115485564304461,0.6233766233766234,0.8571428571428571,0.7218045112781954,0.6275875796178344
p11,1,16,32,0.4,0.001,0.0001,0.5759162303664922,0.595679012345679,0.8616071428571429,0.7043795620437956,0.6002486437613019
p11,2,16,32,0.4,0.001,0.0001,0.6282722513089005,0.6496350364963503,0.7946428571428571,0.714859437751004,0.6506272603978299
p11,3,16,32,0.4,0.001,0.0001,0.5732984293193717,0.6055363321799307,0.78125,0.682261208576998,0.5984403254972875
p11,4,16,32,0.4,0.001,0.0001,0.6587926509186351,0.6598639455782312,0.8660714285714286,0.749034749034749,0.6734531392174704
p11,5,16,32,0.4,0.001,0.0001,0.6194225721784777,0.6270096463022508,0.8705357142857143,0.7289719626168224,0.6358337124658782
p11,1,16,32,0.4,0.0005,0.0,0.5785340314136126,0.5929203539823009,0.8973214285714286,0.7140319715808171,0.6017744122965643
p11,2,16,32,0.4,0.0005,0.0,0.6178010471204188,0.6291390728476821,0.8482142857142857,0.7224334600760456,0.6530006781193489
p11,3,16,32,0.4,0.0005,0.0,0.6073298429319371,0.6101190476190477,0.9151785714285714,0.7321428571428571,0.6298033453887885
p11,4,16,32,0.4,0.0005,0.0,0.6272965879265092,0.6331168831168831,0.8705357142857143,0.7330827067669173,0.6625341219290264
p11,5,16,32,0.4,0.0005,0.0,0.6325459317585301,0.6390728476821192,0.8616071428571429,0.7338403041825095,0.6391037306642402
p11,1,16,32,0.4,0.0005,0.0001,0.5680628272251309,0.5855072463768116,0.9017857142857143,0.7100175746924429,0.5770230560578662
p11,2,16,32,0.4,0.0005,0.0001,0.6020942408376964,0.6304347826086957,0.7767857142857143,0.696,0.6408510397830017
p11,3,16,32,0.4,0.0005,0.0001,0.5968586387434555,0.6198630136986302,0.8080357142857143,0.7015503875968992,0.6242088607594937
p11,4,16,32,0.4,0.0005,0.0001,0.6246719160104987,0.6302250803858521,0.875,0.7327102803738318,0.6870734758871702
p11,5,16,32,0.4,0.0005,0.0001,0.6246719160104987,0.6411149825783972,0.8214285714285714,0.7201565557729941,0.6370848498635122
p11,1,16,32,0.5,0.001,0.0,0.5890052356020943,0.6043613707165109,0.8660714285714286,0.7119266055045872,0.6001638788426763
p11,2,16,32,0.5,0.001,0.0,0.6151832460732984,0.6270627062706271,0.8482142857142857,0.7210626185958254,0.6346632007233273
p11,3,16,32,0.5,0.001,0.0,0.599476439790576,0.6066066066066066,0.9017857142857143,0.725314183123878,0.616862567811935
p11,4,16,32,0.5,0.001,0.0,0.6404199475065617,0.6355140186915887,0.9107142857142857,0.7486238532110092,0.6862772975432212
p11,5,16,32,0.5,0.001,0.0,0.6115485564304461,0.620253164556962,0.875,0.725925925925926,0.6348953594176524
p11,1,16,32,0.5,0.001,0.0001,0.5890052356020943,0.6056782334384858,0.8571428571428571,0.7097966728280961,0.6143478752260397
p11,2,16,32,0.5,0.001,0.0001,0.6465968586387435,0.6488294314381271,0.8660714285714286,0.7418738049713193,0.6550632911392404
p11,3,16,32,0.5,0.001,0.0001,0.6151832460732984,0.6410256410256411,0.78125,0.704225352112676,0.6217224231464737
p11,4,16,32,0.5,0.001,0.0001,0.6745406824146981,0.6736111111111112,0.8660714285714286,0.7578125,0.6774909008189264
p11,5,16,32,0.5,0.001,0.0001,0.6220472440944882,0.631578947368421,0.8571428571428571,0.7272727272727273,0.6406392174704276
p11,1,16,32,0.5,0.0005,0.0,0.5863874345549738,0.6037735849056604,0.8571428571428571,0.7084870848708487,0.597366636528029
p11,2,16,32,0.5,0.0005,0.0,0.6465968586387435,0.6508474576271186,0.8571428571428571,0.7398843930635838,0.6482255877034357
p11,3,16,32,0.5,0.0005,0.0,0.6073298429319371,0.6312056737588653,0.7946428571428571,0.7035573122529645,0.6266387884267631
p11,4,16,32,0.5,0.0005,0.0,0.6404199475065617,0.6346749226006192,0.9151785714285714,0.7495429616087751,0.6941537761601456
p11,5,16,32,0.5,0.0005,0.0,0.6141732283464567,0.6452830188679245,0.7633928571428571,0.6993865030674846,0.624203821656051
p11,1,16,32,0.5,0.0005,0.0001,0.5942408376963351,0.6146179401993356,0.8258928571428571,0.7047619047619048,0.6027633363471971
p11,2,16,32,0.5,0.0005,0.0001,0.6308900523560209,0.6300940438871473,0.8973214285714286,0.7403314917127072,0.6487624321880651
p11,3,16,32,0.5,0.0005,0.0001,0.6073298429319371,0.615625,0.8794642857142857,0.7242647058823529,0.6396925858951176
p11,4,16,32,0.5,0.0005,0.0001,0.5774278215223098,0.5858310626702997,0.9598214285714286,0.727580372250423,0.6727707006369428
p11,5,16,32,0.5,0.0005,0.0001,0.6404199475065617,0.6494845360824743,0.84375,0.7339805825242719,0.6270473157415832
p11,1,16,64,0.2,0.001,0.0,0.5837696335078534,0.5910364145658263,0.9419642857142857,0.7263339070567987,0.6021699819168174
p11,2,16,64,0.2,0.001,0.0,0.6151832460732984,0.6142433234421365,0.9241071428571429,0.7379679144385026,0.6301141500904159
p11,3,16,64,0.2,0.001,0.0,0.5916230366492147,0.6089743589743589,0.8482142857142857,0.7089552238805971,0.6150825045207957
p11,4,16,64,0.2,0.001,0.0,0.5984251968503937,0.6005665722379604,0.9464285714285714,0.7348353552859619,0.6565059144676979
p11,5,16,64,0.2,0.001,0.0,0.6272965879265092,0.6413793103448275,0.8303571428571429,0.7237354085603113,0.6192845768880801
p11,1,16,64,0.2,0.001,0.0001,0.599476439790576,0.6228373702422145,0.8035714285714286,0.7017543859649122,0.6066342676311032
p11,2,16,64,0.2,0.001,0.0001,0.6361256544502618,0.6430976430976431,0.8526785714285714,0.7332053742802304,0.6364150090415914
p11,3,16,64,0.2,0.001,0.0001,0.5968586387434555,0.6158940397350994,0.8303571428571429,0.7072243346007605,0.6199423598553345
p11,4,16,64,0.2,0.001,0.0001,0.6377952755905512,0.6303030303030303,0.9285714285714286,0.7509025270758123,0.6868175614194723
p11,5,16,64,0.2,0.001,0.0001,0.6220472440944882,0.6242236024844721,0.8973214285714286,0.7362637362637363,0.6389899909008189
