Participant,Fold,Accuracy,Precision,Recall,F1 Score,AUROC
p5,1,0.6470588235294118,0.6470588235294118,1.0,0.7857142857142857,0.40909090909090906
p5,2,0.625,0.625,1.0,0.7692307692307693,0.5666666666666667
p5,3,0.5,0.5714285714285714,0.8,0.6666666666666666,0.5666666666666667
p5,4,0.8125,0.7692307692307693,1.0,0.8695652173913043,0.9333333333333333
p5,5,0.5,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5454545454545455
p7,1,0.6086956521739131,0.6176470588235294,0.8076923076923077,0.7,0.6192307692307693
p7,2,0.7111111111111111,0.6857142857142857,0.9230769230769231,0.7868852459016393,0.736842105263158
p7,3,0.6,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.6255060728744939
p7,4,0.6,0.6129032258064516,0.76,0.6785714285714286,0.624
p7,5,0.6666666666666666,0.6666666666666666,0.8,0.7272727272727273,0.776
p9,1,0.6333333333333333,0.625,0.6666666666666666,0.6451612903225806,0.7111111111111111
p9,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7555555555555555
p9,3,0.6333333333333333,0.6666666666666666,0.5333333333333333,0.5925925925925926,0.7911111111111112
p9,4,0.6896551724137931,0.75,0.6,0.6666666666666666,0.7333333333333334
p9,5,0.6551724137931034,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6761904761904762
