Participant,Fold,Accuracy,Precision,Recall,F1 Score
p11,1,0.6363636363636364,0.6530612244897959,0.9142857142857143,0.7619047619047619
p11,2,0.6909090909090909,0.725,0.8285714285714286,0.7733333333333333
p11,3,0.5555555555555556,0.6486486486486487,0.6857142857142857,0.6666666666666666
p11,4,0.7037037037037037,0.7567567567567568,0.8,0.7777777777777778
p11,5,0.6296296296296297,0.6590909090909091,0.8529411764705882,0.7435897435897436
p12,1,0.5283018867924528,0.6388888888888888,0.6571428571428571,0.647887323943662
p12,2,0.6538461538461539,0.6904761904761905,0.8529411764705882,0.7631578947368421
p12,3,0.5192307692307693,0.6046511627906976,0.7647058823529411,0.6753246753246753
p12,4,0.6538461538461539,0.6904761904761905,0.8529411764705882,0.7631578947368421
p12,5,0.7307692307692307,0.7692307692307693,0.8571428571428571,0.8108108108108109
p17,1,0.5294117647058824,0.5714285714285714,0.4444444444444444,0.5
p17,2,0.75,0.7777777777777778,0.7777777777777778,0.7777777777777778
p17,3,0.625,0.6363636363636364,0.7777777777777778,0.7
p17,4,0.625,0.6363636363636364,0.7777777777777778,0.7
p17,5,0.4375,0.5,0.6666666666666666,0.5714285714285714
p18,1,0.7647058823529411,0.8148148148148148,0.88,0.8461538461538461
p18,2,0.6176470588235294,0.7307692307692307,0.76,0.7450980392156863
p18,3,0.6764705882352942,0.782608695652174,0.75,0.7659574468085106
p18,4,0.7941176470588235,0.84,0.875,0.8571428571428571
p18,5,0.7272727272727273,0.8260869565217391,0.7916666666666666,0.8085106382978723
p5,1,0.6818181818181818,0.7647058823529411,0.8125,0.7878787878787878
p5,2,0.7272727272727273,0.7272727272727273,1.0,0.8421052631578947
p5,3,0.6363636363636364,0.75,0.75,0.75
p5,4,0.7727272727272727,0.75,1.0,0.8571428571428571
p5,5,0.7272727272727273,0.7368421052631579,0.9333333333333333,0.8235294117647058
p7,1,0.75,0.8181818181818182,0.8181818181818182,0.8181818181818182
p7,2,0.6875,0.6875,1.0,0.8148148148148148
p7,3,0.75,0.7692307692307693,0.9090909090909091,0.8333333333333334
p7,4,0.6875,0.8,0.7272727272727273,0.7619047619047619
p7,5,0.5625,0.6666666666666666,0.7272727272727273,0.6956521739130435
p9,1,0.75,1.0,0.5555555555555556,0.7142857142857143
p9,2,0.5,0.5555555555555556,0.5555555555555556,0.5555555555555556
p9,3,0.625,0.6,1.0,0.75
p9,4,0.6,0.6363636363636364,0.7777777777777778,0.7
p9,5,0.6,0.7142857142857143,0.5555555555555556,0.625
