Participant,Fold,Accuracy,Precision,Recall,F1 Score
p11,1,0.6363636363636364,0.6363636363636364,1.0,0.7777777777777778
p11,2,0.6,0.6585365853658537,0.7714285714285715,0.7105263157894737
p11,3,0.6666666666666666,0.7073170731707317,0.8285714285714286,0.7631578947368421
p11,4,0.6666666666666666,0.6976744186046512,0.8571428571428571,0.7692307692307693
p11,5,0.6481481481481481,0.6595744680851063,0.9117647058823529,0.7654320987654321
p12,1,0.6415094339622641,0.6538461538461539,0.9714285714285714,0.7816091954022989
p12,2,0.6730769230769231,0.6666666666666666,1.0,0.8
p12,3,0.6538461538461539,0.66,0.9705882352941176,0.7857142857142857
p12,4,0.6538461538461539,0.6538461538461539,1.0,0.7906976744186046
p12,5,0.7115384615384616,0.7,1.0,0.8235294117647058
p17,1,0.5294117647058824,0.5384615384615384,0.7777777777777778,0.6363636363636364
p17,2,0.5,0.5555555555555556,0.5555555555555556,0.5555555555555556
p17,3,0.5,0.6,0.3333333333333333,0.42857142857142855
p17,4,0.75,0.8571428571428571,0.6666666666666666,0.75
p17,5,0.5625,0.5833333333333334,0.7777777777777778,0.6666666666666666
p18,1,0.7352941176470589,0.7352941176470589,1.0,0.847457627118644
p18,2,0.6176470588235294,0.7,0.84,0.7636363636363637
p18,3,0.7647058823529411,0.75,1.0,0.8571428571428571
p18,4,0.7058823529411765,0.7058823529411765,1.0,0.8275862068965517
p18,5,0.7878787878787878,0.7741935483870968,1.0,0.8727272727272727
p5,1,0.7272727272727273,0.7272727272727273,1.0,0.8421052631578947
p5,2,0.5454545454545454,0.7142857142857143,0.625,0.6666666666666666
p5,3,0.6363636363636364,0.7,0.875,0.7777777777777778
p5,4,0.6818181818181818,0.6818181818181818,1.0,0.8108108108108109
p5,5,0.6818181818181818,0.6818181818181818,1.0,0.8108108108108109
p7,1,0.3125,0.0,0.0,0.0
p7,2,0.6875,0.6875,1.0,0.8148148148148148
p7,3,0.75,0.7333333333333333,1.0,0.8461538461538461
p7,4,0.6875,0.7142857142857143,0.9090909090909091,0.8
p7,5,0.5625,0.6666666666666666,0.7272727272727273,0.6956521739130435
p9,1,0.5,0.5333333333333333,0.8888888888888888,0.6666666666666666
p9,2,0.5625,0.625,0.5555555555555556,0.5882352941176471
p9,3,0.625,0.6,1.0,0.75
p9,4,0.4,0.5,0.6666666666666666,0.5714285714285714
p9,5,0.6,0.6,1.0,0.75
