Participant,Fold,Accuracy,Precision,Recall,F1 Score
p11,1,0.5818181818181818,0.6428571428571429,0.7714285714285715,0.7012987012987013
p11,2,0.6363636363636364,0.6363636363636364,1.0,0.7777777777777778
p11,3,0.5740740740740741,0.6363636363636364,0.8,0.7088607594936709
p11,4,0.6481481481481481,0.6481481481481481,1.0,0.7865168539325843
p11,5,0.5370370370370371,0.6046511627906976,0.7647058823529411,0.6753246753246753
p12,1,0.660377358490566,0.660377358490566,1.0,0.7954545454545454
p12,2,0.6346153846153846,0.6470588235294118,0.9705882352941176,0.7764705882352941
p12,3,0.7115384615384616,0.7021276595744681,0.9705882352941176,0.8148148148148148
p12,4,0.7115384615384616,0.6938775510204082,1.0,0.8192771084337349
p12,5,0.6923076923076923,0.6938775510204082,0.9714285714285714,0.8095238095238095
p17,1,0.47058823529411764,0.0,0.0,0.0
p17,2,0.625,0.7142857142857143,0.5555555555555556,0.625
p17,3,0.4375,0.5,0.4444444444444444,0.47058823529411764
p17,4,0.5625,0.5625,1.0,0.72
p17,5,0.4375,0.0,0.0,0.0
p18,1,0.7352941176470589,0.7857142857142857,0.88,0.8301886792452831
p18,2,0.7352941176470589,0.7857142857142857,0.88,0.8301886792452831
p18,3,0.7058823529411765,0.7058823529411765,1.0,0.8275862068965517
p18,4,0.7058823529411765,0.7058823529411765,1.0,0.8275862068965517
p18,5,0.7272727272727273,0.7272727272727273,1.0,0.8421052631578947
p5,1,0.6818181818181818,0.7142857142857143,0.9375,0.8108108108108109
p5,2,0.8181818181818182,0.8,1.0,0.8888888888888888
p5,3,0.7272727272727273,0.7272727272727273,1.0,0.8421052631578947
p5,4,0.5454545454545454,0.6470588235294118,0.7333333333333333,0.6875
p5,5,0.6818181818181818,0.6818181818181818,1.0,0.8108108108108109
p7,1,0.6875,0.6875,1.0,0.8148148148148148
p7,2,0.6875,0.6875,1.0,0.8148148148148148
p7,3,0.75,0.8181818181818182,0.8181818181818182,0.8181818181818182
p7,4,0.75,0.7333333333333333,1.0,0.8461538461538461
p7,5,0.625,0.6666666666666666,0.9090909090909091,0.7692307692307693
p9,1,0.625,0.6666666666666666,0.6666666666666666,0.6666666666666666
p9,2,0.625,0.6153846153846154,0.8888888888888888,0.7272727272727273
p9,3,0.6875,0.7,0.7777777777777778,0.7368421052631579
p9,4,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619
p9,5,0.6,0.6,1.0,0.75
