Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1 Score,AUROC
p11,1,16,16,0.2,0.001,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.5034267912772585
p11,2,16,16,0.2,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6034591194968553
p11,3,16,16,0.2,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5660377358490566
p11,4,16,16,0.2,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5314465408805031
p11,5,16,16,0.2,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5723270440251573
p11,1,16,16,0.2,0.001,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.45794392523364486
p11,2,16,16,0.2,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6349056603773584
p11,3,16,16,0.2,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5867924528301887
p11,4,16,16,0.2,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5823899371069182
p11,5,16,16,0.2,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5578616352201258
p11,1,16,16,0.2,0.0005,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.481619937694704
p11,2,16,16,0.2,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5918238993710692
p11,3,16,16,0.2,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6018867924528302
p11,4,16,16,0.2,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5006289308176101
p11,5,16,16,0.2,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.4685534591194968
p11,1,16,16,0.2,0.0005,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.5127725856697819
p11,2,16,16,0.2,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6578616352201258
p11,3,16,16,0.2,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5896226415094339
p11,4,16,16,0.2,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5761006289308176
p11,5,16,16,0.2,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.59937106918239
p11,1,16,16,0.3,0.001,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4794392523364486
p11,2,16,16,0.3,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5610062893081762
p11,3,16,16,0.3,0.001,0.0,0.7720588235294118,0.7777777777777778,0.9905660377358491,0.8713692946058091,0.5764150943396227
p11,4,16,16,0.3,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5119496855345912
p11,5,16,16,0.3,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5547169811320755
p11,1,16,16,0.3,0.001,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4772585669781931
