Participant,Fold,Accuracy,Precision,Recall,F1 Score
p11,1,0.6,0.6274509803921569,0.9142857142857143,0.7441860465116279
p11,2,0.6363636363636364,0.6363636363636364,1.0,0.7777777777777778
p11,3,0.6111111111111112,0.6666666666666666,0.8,0.7272727272727273
p11,4,0.6296296296296297,0.6415094339622641,0.9714285714285714,0.7727272727272727
p11,5,0.6111111111111112,0.6226415094339622,0.9705882352941176,0.7586206896551724
p12,1,0.660377358490566,0.660377358490566,1.0,0.7954545454545454
p12,2,0.6538461538461539,0.6818181818181818,0.8823529411764706,0.7692307692307693
p12,3,0.6730769230769231,0.6888888888888889,0.9117647058823529,0.7848101265822784
p12,4,0.6153846153846154,0.6521739130434783,0.8823529411764706,0.75
p12,5,0.6346153846153846,0.6666666666666666,0.9142857142857143,0.7710843373493976
p17,1,0.6470588235294118,0.8,0.4444444444444444,0.5714285714285714
p17,2,0.4375,0.5,0.3333333333333333,0.4
p17,3,0.5,0.5714285714285714,0.4444444444444444,0.5
p17,4,0.5625,0.5625,1.0,0.72
p17,5,0.6875,0.6428571428571429,1.0,0.782608695652174
p18,1,0.7647058823529411,0.8148148148148148,0.88,0.8461538461538461
p18,2,0.7352941176470589,0.75,0.96,0.8421052631578947
p18,3,0.7058823529411765,0.7058823529411765,1.0,0.8275862068965517
p18,4,0.7352941176470589,0.7272727272727273,1.0,0.8421052631578947
p18,5,0.7272727272727273,0.7272727272727273,1.0,0.8421052631578947
p5,1,0.6363636363636364,0.75,0.75,0.75
p5,2,0.7727272727272727,0.7619047619047619,1.0,0.8648648648648649
p5,3,0.5909090909090909,0.6842105263157895,0.8125,0.7428571428571429
p5,4,0.6818181818181818,0.6818181818181818,1.0,0.8108108108108109
p5,5,0.6818181818181818,0.6818181818181818,1.0,0.8108108108108109
p7,1,0.6875,0.6875,1.0,0.8148148148148148
p7,2,0.75,0.7333333333333333,1.0,0.8461538461538461
p7,3,0.6875,0.6875,1.0,0.8148148148148148
p7,4,0.75,0.7333333333333333,1.0,0.8461538461538461
p7,5,0.625,0.6666666666666666,0.9090909090909091,0.7692307692307693
p9,1,0.5625,0.5625,1.0,0.72
p9,2,0.4375,0.5,0.4444444444444444,0.47058823529411764
p9,3,0.625,0.6,1.0,0.75
p9,4,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619
p9,5,0.6,0.6363636363636364,0.7777777777777778,0.7
