Actual,Prediction,Probability
1,1,0.7258898019790649
0,1,0.6962853670120239
1,1,0.5730202794075012
1,1,0.6754685640335083
0,1,0.7090081572532654
1,1,0.5388333201408386
0,1,0.6802859306335449
0,1,0.6825735569000244
0,1,0.5722888708114624
0,1,0.6168747544288635
1,1,0.6751181483268738
1,1,0.6448982357978821
1,1,0.6737456917762756
1,1,0.6256004571914673
0,1,0.6396766901016235
1,1,0.6458948850631714
1,1,0.6466741561889648
1,1,0.6342352032661438
1,1,0.6061699986457825
0,1,0.5481719374656677
0,1,0.6698942184448242
1,1,0.6671003699302673
0,1,0.5545068383216858
1,1,0.7190126776695251
1,1,0.5717520117759705
1,1,0.5975707769393921
1,1,0.6353392004966736
1,1,0.5627117156982422
0,1,0.6203761100769043
1,1,0.6515467166900635
1,1,0.685581624507904
1,1,0.6793623566627502
1,1,0.636387288570404
1,1,0.5607818365097046
0,1,0.5856744647026062
1,1,0.5820000767707825
0,1,0.5998263955116272
1,1,0.6152685284614563
0,1,0.6659190058708191
0,1,0.6468695402145386
0,1,0.6142346858978271
1,1,0.6397807598114014
1,1,0.7054778337478638
1,1,0.6757025122642517
1,1,0.629461944103241
1,1,0.7625616788864136
1,1,0.7868788242340088
1,1,0.6335377097129822
0,1,0.5420837998390198
0,1,0.586457371711731
1,1,0.658423900604248
1,1,0.6426535844802856
