Actual,Prediction,Probability
1,1,0.8504247665405273
0,1,0.8224278092384338
1,1,0.603621780872345
1,1,0.7210789322853088
0,1,0.747025191783905
1,1,0.5113690495491028
0,1,0.7680048942565918
0,1,0.7515556216239929
0,1,0.6158427000045776
0,1,0.5832539796829224
1,1,0.7450820207595825
1,1,0.7381617426872253
1,1,0.7820048332214355
1,1,0.7312968373298645
0,1,0.7597690224647522
1,1,0.6211175918579102
1,1,0.6614825129508972
1,1,0.5973905920982361
1,1,0.6777754426002502
0,0,0.47262153029441833
0,1,0.640816330909729
1,1,0.7429405450820923
0,0,0.4546774625778198
1,1,0.6870320439338684
1,1,0.5247224569320679
1,1,0.5396170616149902
1,1,0.6728776693344116
1,1,0.5313423275947571
0,0,0.4164915084838867
1,1,0.7166231274604797
1,1,0.758803129196167
1,1,0.7552036046981812
1,1,0.6988908648490906
1,1,0.5365378856658936
0,1,0.5248469114303589
1,0,0.4917256832122803
0,1,0.5767338871955872
1,1,0.5986529588699341
0,1,0.6349805593490601
0,1,0.696199357509613
0,1,0.6145555377006531
1,1,0.6838014721870422
1,1,0.7204189896583557
1,1,0.8204241991043091
1,1,0.6345440745353699
1,1,0.7837753891944885
1,1,0.8676989674568176
1,1,0.6622777581214905
0,0,0.46265608072280884
0,1,0.6201866269111633
1,1,0.6938391923904419
1,1,0.6960826516151428
