train_loss,val_loss
0.6823898553848267,0.6700628697872162
0.6583638787269592,0.66087806224823
0.6451276540756226,0.6517548859119415
0.6318025787671407,0.6430087685585022
0.6148666342099508,0.6369404196739197
0.5866001149018606,0.6314637064933777
0.5968865553538004,0.6273790895938873
0.6139762103557587,0.6235940754413605
0.5876567264397939,0.6211132407188416
0.580527663230896,0.6182792782783508
0.560290182630221,0.619926393032074
0.5482921799023946,0.6201780736446381
0.5767452021439871,0.619108647108078
0.5309770007928213,0.6126857101917267
0.5466312766075134,0.6091757118701935
0.5201716919740041,0.6065590083599091
0.47568273544311523,0.6064618527889252
0.522073894739151,0.6088040471076965
0.5003459652264913,0.6149820983409882
0.4700254003206889,0.6289088726043701
0.4466743916273117,0.6358497142791748
0.465640256802241,0.6450286507606506
0.4485281705856323,0.6497548520565033
0.4930487672487895,0.6549120247364044
0.41108423968156177,0.6737050712108612
0.3842162489891052,0.6880004703998566
0.37172772983709973,0.7163838148117065
