train_loss,val_loss
0.678631196419398,0.6586230099201202
0.6597143014272054,0.6469007730484009
0.6555965840816498,0.6372480988502502
0.6257213552792867,0.6290783584117889
0.6331539551417033,0.6217808127403259
0.6188217103481293,0.6170719265937805
0.6046473781267802,0.6136775612831116
0.5959779520829519,0.610657125711441
0.5993725061416626,0.6083360314369202
0.5660642832517624,0.6080662310123444
0.5773195028305054,0.6081893742084503
0.5613323648770651,0.6108030080795288
0.5310424317916235,0.6138380169868469
0.5250872820615768,0.6149419546127319
0.5360508312781652,0.6146546900272369
0.5095615088939667,0.6150978207588196
0.5396758665641149,0.6154106557369232
0.4945123891035716,0.6115444600582123
0.4764886399110158,0.6133826673030853
0.4589780420064926,0.6248471736907959
