train_loss,val_loss
0.7092665135860443,0.7211998701095581
0.7041931450366974,0.7170706987380981
0.6932504773139954,0.7128749489784241
0.69022536277771,0.7091958522796631
0.689266175031662,0.7063210010528564
0.6902130246162415,0.7036302089691162
0.6624199151992798,0.7009193301200867
0.673430323600769,0.6987846493721008
0.6547763049602509,0.6969228982925415
0.6444503664970398,0.6950604915618896
0.6535678505897522,0.693398654460907
0.6395833194255829,0.6920076608657837
0.6264694035053253,0.690422534942627
0.6347315609455109,0.6893137097358704
0.6143856644630432,0.6880199909210205
0.6295284330844879,0.6861065030097961
0.621110200881958,0.6840558648109436
0.6066806018352509,0.6827042102813721
0.6014958322048187,0.6814284324645996
0.5882781744003296,0.6802440881729126
0.5864030420780182,0.6797664165496826
0.5724762380123138,0.6795520186424255
0.5599720180034637,0.6795083284378052
0.5596649050712585,0.6793481707572937
0.5580934286117554,0.6798409819602966
0.5303811728954315,0.6804723143577576
0.5098080784082413,0.6813659071922302
0.5303983241319656,0.682818591594696
0.49262380599975586,0.6844593286514282
0.4772859960794449,0.6857224702835083
0.4968651086091995,0.6869966387748718
0.46805019676685333,0.6895805597305298
0.47204063832759857,0.6928184628486633
0.46747641265392303,0.6966859102249146
