train_loss,val_loss
0.685983419418335,0.6830369830131531
0.682287335395813,0.6806094646453857
0.6801495254039764,0.6780611276626587
0.65809166431427,0.6758565306663513
0.6501910984516144,0.673718273639679
0.6433660089969635,0.671353816986084
0.6414907276630402,0.669287919998169
0.646386593580246,0.6679024696350098
0.638891875743866,0.6667787432670593
0.6340695321559906,0.6656694412231445
0.6182981431484222,0.6648538708686829
0.6039716899394989,0.6641517877578735
0.5907883048057556,0.6633242964744568
0.5976361930370331,0.6627459526062012
0.5796334445476532,0.6620351672172546
0.5837442874908447,0.6612862348556519
0.5851930677890778,0.6607401371002197
0.5583055317401886,0.6604222655296326
0.5573521256446838,0.6607194542884827
0.5460217297077179,0.6617488265037537
0.5379660725593567,0.6631526350975037
0.533399373292923,0.6651639342308044
0.5152288377285004,0.6679136157035828
0.49111907184123993,0.6712871193885803
0.4894544780254364,0.6745527982711792
0.47121673822402954,0.6778845191001892
0.4841405898332596,0.6827146410942078
0.4694286733865738,0.6882562637329102
