train_loss,val_loss
0.7048577467600504,0.7064408659934998
0.6838124692440033,0.7028272449970245
0.6686168213685354,0.7006212472915649
0.648018459479014,0.6996835470199585
0.6564867893854777,0.6999457776546478
0.6361089746157328,0.701992005109787
0.6091160674889883,0.7050557434558868
0.6101574202378591,0.7098799347877502
0.5902235805988312,0.7177133858203888
0.5729510188102722,0.7278388142585754
0.5826621552308401,0.7370659410953522
0.5420407255490621,0.7412171065807343
0.5400086492300034,0.7440143525600433
0.5535875856876373,0.741559773683548
