Actual,Prediction,Probability
0,1,0.6030235886573792
1,1,0.5944003462791443
1,1,0.5695579051971436
1,1,0.5335410237312317
0,1,0.5097335577011108
1,1,0.5875825881958008
0,1,0.5576494932174683
1,1,0.5613713264465332
0,1,0.538543701171875
0,1,0.5571244359016418
1,1,0.6198865175247192
1,1,0.5999217629432678
1,1,0.5487974882125854
0,1,0.5713518857955933
1,1,0.5781471729278564
1,1,0.5812816619873047
1,1,0.5818275213241577
1,1,0.565928041934967
1,1,0.556075394153595
0,1,0.5584479570388794
1,1,0.5274601578712463
1,1,0.5509929656982422
1,1,0.5305212736129761
0,1,0.5242933630943298
1,1,0.5272770524024963
1,1,0.5631455183029175
1,1,0.5757951140403748
0,1,0.5265139937400818
0,1,0.5481448173522949
0,1,0.5368893146514893
1,1,0.5773667097091675
0,1,0.5446174740791321
1,1,0.5544265508651733
0,1,0.5534993410110474
1,1,0.5562607049942017
0,1,0.5674413442611694
0,1,0.5699926018714905
1,1,0.5571233630180359
1,1,0.5668013691902161
1,1,0.5642736554145813
1,1,0.5539663434028625
1,1,0.5436166524887085
1,1,0.5641396045684814
1,1,0.5654137134552002
1,1,0.5349754095077515
0,1,0.5429953932762146
1,1,0.551802396774292
1,1,0.5897065997123718
1,1,0.541615903377533
1,1,0.5810286998748779
0,1,0.5512376427650452
1,1,0.5398082137107849
