Actual,Prediction,Probability
0,1,0.5128107070922852
1,1,0.6502687335014343
1,1,0.5607985854148865
1,1,0.5687069892883301
0,1,0.5516548156738281
1,1,0.5493180751800537
0,1,0.5610049962997437
1,1,0.5632134675979614
0,1,0.6221671104431152
0,0,0.48827752470970154
1,1,0.6827678084373474
1,1,0.5544567704200745
1,1,0.6890748739242554
0,1,0.5720922946929932
1,1,0.7109332084655762
1,1,0.525233268737793
1,1,0.5735878348350525
1,1,0.5975173711776733
1,1,0.5803869962692261
0,1,0.5072653293609619
1,1,0.5565361380577087
1,1,0.5492439270019531
1,1,0.5424837470054626
0,1,0.509057343006134
1,0,0.4969823658466339
1,1,0.5593262910842896
1,1,0.6842736601829529
0,1,0.5203934907913208
0,1,0.5210996270179749
0,1,0.5174224972724915
1,1,0.6585212349891663
0,1,0.5385088324546814
1,0,0.4985767602920532
0,0,0.48951083421707153
1,1,0.5081433653831482
0,0,0.49422094225883484
0,1,0.5175063014030457
1,1,0.5817020535469055
1,0,0.49454134702682495
1,1,0.5040255188941956
1,1,0.5155972242355347
1,1,0.5643361210823059
1,1,0.5779842734336853
1,0,0.49684807658195496
1,1,0.5320568084716797
0,1,0.5218325257301331
1,1,0.6119430065155029
1,1,0.5192050933837891
1,1,0.5896939039230347
1,1,0.6693158745765686
0,1,0.5166027545928955
1,1,0.5674264430999756
