Actual,Prediction,Probability
1,1,0.9063386917114258
1,1,0.8917590379714966
0,1,0.753663957118988
1,1,0.6010081768035889
1,0,0.06667134910821915
0,1,0.9962999224662781
1,1,0.7028375267982483
1,1,0.9565821886062622
1,1,0.5272125005722046
1,0,0.21144957840442657
0,0,0.08960793912410736
0,0,0.3185743987560272
0,0,0.4122408926486969
0,0,0.15533410012722015
1,1,0.9245491027832031
1,1,0.777268648147583
0,0,0.06647585332393646
0,1,0.88797926902771
0,0,0.32983556389808655
1,0,0.1753162443637848
1,0,0.25544822216033936
0,0,0.10748147964477539
0,0,0.3777327835559845
0,1,0.6235276460647583
1,1,0.9462521076202393
1,1,0.8625736236572266
1,1,0.7661405801773071
0,0,0.41711175441741943
1,1,0.894997239112854
1,1,0.6118326783180237
1,1,0.5117104053497314
0,1,0.6907107830047607
1,1,0.7381812334060669
0,0,0.24876195192337036
0,0,0.4606691300868988
0,1,0.7562710046768188
0,0,0.2272827923297882
1,1,0.9251433610916138
0,0,0.3370596766471863
1,0,0.3083166182041168
0,1,0.6201516389846802
1,0,0.3626546859741211
1,1,0.7883248329162598
0,0,0.18640688061714172
1,0,0.29256755113601685
0,1,0.8187580108642578
1,1,0.5720229148864746
0,1,0.6644255518913269
0,1,0.9167770147323608
1,1,0.9413503408432007
1,1,0.5885100960731506
1,0,0.350149005651474
0,1,0.6724528074264526
1,1,0.9736148118972778
0,1,0.7958452105522156
1,0,0.3708919286727905
1,1,0.6344188451766968
0,0,0.2704705595970154
0,0,0.2472151666879654
1,0,0.30848219990730286
0,0,0.3132362961769104
0,0,0.3771708309650421
1,0,0.2328718900680542
0,0,0.33103740215301514
0,1,0.6653924584388733
1,1,0.6536006927490234
0,1,0.7456315755844116
1,0,0.2390163093805313
0,0,0.27893149852752686
1,1,0.652238130569458
0,1,0.786658525466919
1,1,0.6529356837272644
0,0,0.2569901645183563
0,0,0.27172791957855225
1,0,0.254141241312027
0,1,0.6271993517875671
0,0,0.2837793827056885
1,1,0.55518639087677
1,1,0.9913750290870667
0,0,0.42572256922721863
0,0,0.49346923828125
1,1,0.8330386877059937
1,0,0.1139349415898323
1,0,0.4680417776107788
1,0,1.3291351130817475e-08
0,1,0.8371692895889282
0,1,0.750327467918396
1,1,0.7142081260681152
0,1,0.9039932489395142
0,1,0.9163801670074463
1,1,0.9774520397186279
0,1,0.8453844785690308
0,1,0.8301913738250732
0,1,0.5262439846992493
1,1,0.623250424861908
0,0,0.25148582458496094
1,0,0.36219942569732666
