Actual,Prediction,Probability
0,1,0.53180015
1,0,0.47245693
1,0,0.47422087
0,1,0.50751626
1,1,0.50177354
0,0,0.46350884
1,0,0.47472945
0,0,0.4773131
0,0,0.42144483
0,0,0.47822535
0,0,0.47182962
0,0,0.45327902
0,0,0.45706365
0,0,0.48644534
0,0,0.44935828
0,0,0.43420318
1,0,0.45052597
0,0,0.4643719
1,0,0.44764102
1,1,0.5014045
1,1,0.5088712
0,0,0.4508542
1,1,0.63023007
0,0,0.42707455
1,0,0.48439947
0,0,0.4902178
1,0,0.47923878
1,0,0.48809963
1,0,0.49635196
0,0,0.49400058
0,0,0.44700336
1,0,0.4830411
1,0,0.47087425
1,0,0.4891299
1,1,0.50863457
1,0,0.41611388
0,0,0.45736754
0,0,0.43129233
1,0,0.498769
1,1,0.5017678
0,0,0.4184317
1,1,0.5030838
1,1,0.52117115
0,0,0.4620341
0,0,0.41822532
1,1,0.50483084
1,1,0.5518213
0,1,0.50425595
1,1,0.50399023
0,1,0.50427115
1,1,0.5014011
1,0,0.49505517
1,0,0.4617025
0,0,0.47305626
0,0,0.4748363
0,0,0.49609867
1,0,0.41203058
1,1,0.505194
1,0,0.46725175
1,1,0.52565616
1,1,0.5030915
0,0,0.45306808
1,0,0.45447457
1,0,0.4606249
0,1,0.50814384
1,1,0.51266783
0,1,0.5132681
0,0,0.43941417
0,0,0.4653491
1,0,0.4967078
1,0,0.480456
1,0,0.4780033
1,0,0.44039163
0,0,0.44255623
0,1,0.51993513
0,0,0.42312196
0,0,0.45520663
1,1,0.51606745
1,1,0.5105344
0,1,0.53676933
1,1,0.5085483
1,0,0.4244154
1,1,0.5128881
0,1,0.5054272
1,1,0.50726646
0,0,0.42490798
0,0,0.4514789
0,1,0.5295192
1,0,0.49591562
0,0,0.48910356
0,0,0.4591614
0,0,0.49727616
0,0,0.4700796
0,0,0.41876614
0,0,0.43105775
1,0,0.4544754
0,1,0.5165955
