Actual,Prediction,Probability
1,1,0.7180266976356506
1,1,0.7417674660682678
0,1,0.6260319948196411
1,1,0.801078200340271
1,1,0.7526211142539978
1,1,0.8206391930580139
1,1,0.8938718438148499
0,1,0.9060527682304382
1,1,0.7019281983375549
1,1,0.5435537099838257
1,0,0.26505860686302185
1,1,0.6517518162727356
1,1,0.8526896238327026
1,1,0.936904788017273
1,1,0.9714670181274414
1,1,0.930448591709137
1,1,0.9449996948242188
1,0,0.48484131693840027
0,1,0.5358262062072754
1,1,0.8662810921669006
0,1,0.9203787446022034
1,1,0.9376304149627686
0,1,0.8103567957878113
0,1,0.7878998517990112
0,1,0.8071560263633728
1,1,0.8636477589607239
1,1,0.660628616809845
1,1,0.524115800857544
1,1,0.7416019439697266
1,1,0.7070507407188416
0,1,0.665320098400116
1,1,0.9495389461517334
1,1,0.8957927227020264
0,1,0.7417318820953369
