Actual,Prediction,Probability
1,1,0.8325932621955872
1,1,0.7845283150672913
0,1,0.687616765499115
1,1,0.8924268484115601
1,1,0.8304924964904785
1,1,0.9224284887313843
1,1,0.8937955498695374
0,1,0.9292206168174744
1,1,0.7095099091529846
1,1,0.5973877906799316
1,0,0.2424265444278717
1,1,0.6651458740234375
1,1,0.9121586680412292
1,1,0.9487703442573547
1,1,0.9776051640510559
1,1,0.9495461583137512
1,1,0.975491464138031
1,1,0.5172810554504395
0,1,0.5059784650802612
1,1,0.8409776091575623
0,1,0.9184161424636841
1,1,0.959557294845581
0,1,0.8562430739402771
0,1,0.8795418739318848
0,1,0.8859182000160217
1,1,0.9183946847915649
1,1,0.6785276532173157
1,0,0.49560481309890747
1,1,0.7707189321517944
1,1,0.7684866189956665
0,1,0.7090874314308167
1,1,0.9783756136894226
1,1,0.9162293076515198
0,1,0.8390357494354248
