train_loss,val_loss
0.7091263383626938,0.6684734225273132
0.6764142215251923,0.6513317227363586
0.6610236614942551,0.6380183100700378
0.6303443163633347,0.6261631846427917
0.639105424284935,0.6138178110122681
0.6215391904115677,0.6024292707443237
0.5920407921075821,0.5915871858596802
0.5697740316390991,0.5801842212677002
0.5355671793222427,0.5691059231758118
0.525266483426094,0.5585459470748901
0.5236365869641304,0.5484392642974854
0.5073321610689163,0.5383608937263489
0.46864384412765503,0.5293194651603699
0.47588974237442017,0.5208491086959839
0.46055229753255844,0.5140873193740845
0.44337034225463867,0.5088462829589844
0.42447418719530106,0.5056619048118591
0.41909972578287125,0.5040096640586853
0.40696392953395844,0.5021102428436279
0.37994667142629623,0.5006653666496277
0.38914400339126587,0.5010212659835815
0.3937157765030861,0.5015588998794556
0.40041225403547287,0.502612292766571
0.38311387598514557,0.5028192400932312
0.3267928212881088,0.5023870468139648
0.3446488231420517,0.5035861134529114
0.30335918068885803,0.5038399696350098
0.3379124850034714,0.5054709911346436
0.28502144664525986,0.5079611539840698
0.26044352538883686,0.5119936466217041
