train_loss,val_loss
0.7275606095790863,0.723777711391449
0.6960030496120453,0.6694807410240173
0.6652975529432297,0.635204553604126
0.6361148655414581,0.6139342784881592
0.6218494325876236,0.5996174812316895
0.5999398678541183,0.5877496004104614
0.624369740486145,0.5775682926177979
0.5786622315645218,0.5689401626586914
0.5489861965179443,0.5603052973747253
0.5613980144262314,0.5518842935562134
0.5238346010446548,0.5439807772636414
0.5190249979496002,0.5367485880851746
0.4815599247813225,0.5300194025039673
0.4708399474620819,0.5235154628753662
0.5103725269436836,0.518860936164856
0.4636979401111603,0.5143349766731262
0.41818666458129883,0.5117670893669128
0.41795361042022705,0.5094158053398132
0.45060788840055466,0.5085104703903198
0.40649039298295975,0.5055493116378784
0.4084414467215538,0.5040095448493958
0.4066251218318939,0.5039921402931213
0.3849397152662277,0.5027905702590942
0.35512447357177734,0.5016124844551086
0.3984719589352608,0.5011804699897766
0.3409455344080925,0.5021742582321167
0.3502471223473549,0.5036131143569946
0.32121673971414566,0.5042191743850708
0.2719527930021286,0.5067049860954285
0.3069888576865196,0.5124691128730774
0.28419357538223267,0.5199583172798157
0.26262781769037247,0.5269514918327332
0.29134153574705124,0.5337344408035278
0.2528553828597069,0.5380160212516785
0.2606085017323494,0.5398837924003601
