Actual,Prediction,Probability
0,1,0.6728159189224243
0,1,0.6843844056129456
1,1,0.7024124264717102
1,1,0.8203763365745544
1,1,0.745160698890686
0,1,0.6543698906898499
1,1,0.5127958059310913
1,1,0.5786978006362915
1,1,0.5621341466903687
1,1,0.501224160194397
0,1,0.5041986107826233
1,1,0.512111485004425
1,1,0.6576100587844849
1,1,0.6955116391181946
0,1,0.5306737422943115
0,1,0.524319052696228
1,1,0.6717608571052551
0,1,0.5378934144973755
1,1,0.6378505825996399
1,1,0.6961928009986877
0,1,0.7730807662010193
1,1,0.6926400661468506
1,1,0.7549713850021362
1,1,0.7365916967391968
1,1,0.7639700174331665
1,1,0.5124679803848267
0,0,0.46064186096191406
1,1,0.5520941019058228
1,1,0.5203399062156677
0,1,0.5865426659584045
1,1,0.6253358721733093
0,1,0.600684404373169
1,1,0.5869614481925964
1,1,0.6098830103874207
0,1,0.5546383857727051
1,1,0.8441332578659058
0,0,0.4883568286895752
0,1,0.5793325901031494
1,1,0.7720131278038025
1,1,0.6080330014228821
1,1,0.729304850101471
1,1,0.723211944103241
1,1,0.8872626423835754
0,1,0.5832434296607971
1,1,0.8502591848373413
0,1,0.7552400827407837
1,1,0.500912606716156
0,1,0.9031973481178284
0,1,0.5869617462158203
1,1,0.5011594295501709
1,1,0.6315800547599792
0,1,0.6910273432731628
1,0,0.49934282898902893
1,0,0.4920918941497803
0,0,0.49776414036750793
