train_loss,val_loss
0.6716088851292928,0.6749182343482971
0.6573041180769602,0.6686024069786072
0.6530484159787496,0.6632802486419678
0.6527235805988312,0.6582084596157074
0.6468330423037211,0.6535719633102417
0.628861278295517,0.6502550840377808
0.627556174993515,0.645850270986557
0.6388955612977346,0.6422808468341827
0.6275249620278677,0.6389830708503723
0.6114899516105652,0.6366640627384186
0.6049479246139526,0.6349398195743561
0.6078970233599345,0.6342968046665192
0.6080702642599741,0.6331691741943359
0.6011788447697958,0.632378101348877
0.5971208016077677,0.6314274072647095
0.5898738503456116,0.6298616528511047
0.5746409446001053,0.630793035030365
0.6079647342363993,0.6316279768943787
0.5626108149687449,0.6318727731704712
0.574832816918691,0.6329738199710846
0.5788310567537943,0.633934497833252
0.5641336838404337,0.6353406310081482
0.5552705923716227,0.6377078294754028
0.5340380569299062,0.6370103359222412
0.5417360166708628,0.6371729969978333
0.5487100382645925,0.6393305659294128
