Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1,AUROC
16,16,0.2,0.001,0.0,0.6019645451903517,0.6090966548418593,0.5551659654043946,0.5800103240407153,0.6340550617894792
16,16,0.2,0.001,0.0001,0.6084452194129615,0.6079716110233115,0.6031790556334736,0.6037829706360964,0.6376903737487792
16,16,0.2,0.0005,0.0,0.5987213019471084,0.6018510815549143,0.5705002337540908,0.5848417225855596,0.6267647631671578
16,16,0.2,0.0005,0.0001,0.5922464399883756,0.6098177074293913,0.5270687237026648,0.5542605260017044,0.6173688113323726
16,16,0.3,0.001,0.0,0.6235222319093288,0.6371501445548194,0.563908368396447,0.5974893151541196,0.6392275221456731
16,16,0.3,0.001,0.0001,0.5997849462365592,0.6006889071101024,0.5856708742402992,0.5915566287157848,0.6326879372728305
16,16,0.3,0.0005,0.0,0.5998081952920662,0.6047577193095488,0.5681860682561946,0.5846586784213902,0.6340702175683179
16,16,0.3,0.0005,0.0001,0.601958732926475,0.6151244911948306,0.5487377279102384,0.5763998074162203,0.6232966861894917
16,16,0.4,0.001,0.0,0.6030165649520489,0.6079989520550189,0.5683496961196821,0.5870587331707681,0.6245900292302244
16,16,0.4,0.001,0.0001,0.5933391455972101,0.5977904713035653,0.5639551192145863,0.5778720874995243,0.6241320054432455
16,16,0.4,0.0005,0.0,0.6105608834641092,0.6257108007005925,0.5551659654043946,0.5833061684802618,0.6349998486561252
16,16,0.4,0.0005,0.0001,0.6073583260680036,0.6064472739563491,0.59864422627396,0.6012327878464119,0.6308486385843026
16,16,0.5,0.001,0.0,0.6019936065097355,0.6137510219249349,0.5464936886395512,0.5715483814958392,0.632771040034038
16,16,0.5,0.001,0.0001,0.596541702993316,0.6006378049891128,0.6248246844319776,0.5987960502418288,0.5954086118836066
16,16,0.5,0.0005,0.0,0.5857657657657658,0.5848658919165969,0.6117578307620384,0.5885683197061442,0.6201501160106953
16,16,0.5,0.0005,0.0001,0.6062830572507992,0.6268188676805019,0.5226507713884994,0.563270357640058,0.6225497720804029
