train_loss,val_loss
0.6879517734050751,0.6655367612838745
0.6932618916034698,0.6632044315338135
0.6958484947681427,0.6615026593208313
0.6555303931236267,0.6591974496841431
0.6681369841098785,0.6580297946929932
0.6504653096199036,0.6568472981452942
0.6473031044006348,0.6557081341743469
0.6163025498390198,0.6549957394599915
0.6152766048908234,0.6547951698303223
0.6297864615917206,0.655020534992218
0.6120337247848511,0.6561064124107361
0.5886847376823425,0.6584685444831848
0.5984911322593689,0.6611817479133606
0.58052858710289,0.6649659276008606
0.5924412310123444,0.6693703532218933
0.5691414475440979,0.6756066083908081
0.5532376766204834,0.6826080679893494
0.5577844679355621,0.6899641752243042
0.551293671131134,0.7003023624420166
