train_loss,val_loss
0.6858863532543182,0.6518248319625854
0.676967591047287,0.6412054300308228
0.6697590947151184,0.6362566351890564
0.6734334230422974,0.631462574005127
0.6566877961158752,0.6277002692222595
0.6380921602249146,0.6254173517227173
0.6397415995597839,0.6232613921165466
0.6319049596786499,0.6220166087150574
0.6253992319107056,0.6212378740310669
0.6074379682540894,0.6209859251976013
0.6069048345088959,0.6211619973182678
0.5973095595836639,0.622094988822937
0.5840639770030975,0.623233437538147
0.5885180532932281,0.6250311732292175
0.5697868466377258,0.6276227831840515
0.5521873235702515,0.6309041976928711
0.5449637174606323,0.6347077488899231
0.535299688577652,0.6395416259765625
0.5249742865562439,0.6453788876533508
0.4941986948251724,0.6522247791290283
