F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,participant,session,clip_id,speaker,engagement_start_time,engagement_end_time,speaker_start_time,speaker_end_time,num_segments,speech_duration,label
37.19066,0.122422114,33.939556,36.223827,40.411396,6.47184,295.21368,630.2279,53.69238,46.668133,0.5078831,0.66064084,0.24903792,0.4156716,0.7211064,0.4720685,6.4409738,3.8409967,4.853566,3.2339065,0.2071315,1.277339,23.419767,0.3684085,3.9078188,2.9925337,0.91992587,14.348126,-8.479332,-1.6565526,0.02579184,2.1652362,1.1411588,0.6301298,7.976877,0.4241863,2.622016,4.524505,20.89962,0.46414867,680.66034,0.26494238,1397.2174,0.15994486,-102.20163,-0.8985349,1695.7394,0.11565495,1046.6254,0.31762668,-100.815125,-0.8538442,2806.4146,0.091672756,856.4342,0.522741,-104.400116,-0.7930311,-13.99964,-0.47977844,23.862162,0.29685074,0.02533483,0.8836502,-0.019691365,-0.62305236,0.26314682,1.1016408,25.507772,0.27282405,2.0714464,5.942683,0.86382014,17.06528,-14.428442,-0.8657755,-10.966383,20.210848,0.006770091,-0.0089313695,0.14026105,2.4105463,3.2452831,0.15930232,0.1192495,0.13289157,0.0970347,-25.010448,7,16,0,SPEAKER_02,0.0,62.166667,0.03096875,58.03034375,15,26.561249999999994,engaged
36.686474,0.090189025,35.330585,36.548832,38.172493,2.8419075,127.65536,156.81197,30.82054,28.033808,0.59757334,0.60471904,0.33842403,0.5568937,0.7872429,0.44881886,7.6269436,7.238387,3.6630728,2.8777006,0.31405264,1.1919179,26.775675,0.34365365,6.405427,1.4899964,-0.29055595,-33.597687,-3.4982994,-3.573263,0.0219399,1.1945307,1.1256883,0.62369245,8.685678,0.40109852,10.777048,1.1378671,30.0428,0.5160103,766.8072,0.22431953,1378.7621,0.17304224,-106.69495,-0.82584655,1807.6057,0.12358083,1091.3407,0.27325347,-104.991554,-0.7869914,2936.763,0.091403335,970.3459,0.302162,-110.21967,-0.7083902,-16.353302,-0.4644661,27.555826,0.32392046,0.039919786,0.55011,-0.01801298,-0.7599437,0.34668916,0.7456935,31.08083,0.18701819,8.27096,1.1584216,-0.1276915,-82.13539,-8.782492,-1.460521,-9.303923,19.75611,0.0068533607,-0.003367952,0.27628917,1.8044237,2.8604789,0.18224488,0.17711134,0.15276596,0.1716838,-22.62324,7,16,0,SPEAKER_01,0.0,62.166667,14.290343750000002,62.166667,7,17.19757325,engaged
34.101883,0.15050429,33.36729,35.68803,37.4885,4.121208,673.53656,547.17303,72.34453,63.215168,0.51346624,0.46484914,0.3015909,0.46091765,0.7041933,0.4026024,4.078281,1.6021726,4.0284214,2.273927,0.24669288,0.73638636,28.288837,0.30786002,8.665648,1.0735116,0.60711604,15.431263,4.0520463,3.0695286,0.037504233,1.8255053,1.214534,0.5422439,7.2208486,0.4197806,9.956205,1.1017886,31.608883,0.21815977,764.05084,0.2559528,1385.5132,0.17015584,-104.392136,-0.86339223,1801.1963,0.12999071,1164.2734,0.2437857,-107.53245,-0.77838963,2930.5806,0.09946316,1057.2697,0.34868944,-112.80882,-0.6984054,-14.576842,-0.63947964,28.589584,0.29628992,0.015751448,1.0903723,-0.012934619,-1.03773,0.32337275,0.55039793,32.83369,0.1860587,9.480173,1.0639997,-0.19904478,-57.37293,-2.493228,-4.361721,-12.579287,25.144482,-0.017481038,0.0040331353,0.1544868,3.7900877,2.9411767,0.1705,0.14468846,0.1568421,0.14003956,-24.93277,7,16,1,SPEAKER_01,62.2,70.0,62.2,70.0,3,6.871875000000003,disengaged
36.030647,0.112024255,34.828434,36.553993,38.070545,3.2421112,279.31406,384.36166,44.39484,37.78868,0.5944113,0.73762983,0.32814384,0.5177755,0.7499368,0.42179298,11.605149,16.976402,4.195435,3.5578806,0.32652578,1.4508898,24.998693,0.43649873,7.3985853,1.4719434,-1.8606199,-6.2512426,-5.2445273,-2.4752295,0.025064064,1.4644489,1.1704848,0.6604301,8.520323,0.36429808,8.489165,1.2512505,30.641176,0.2949439,774.18164,0.23342079,1359.2698,0.1790814,-96.09938,-0.93566006,1835.1327,0.12945692,1104.147,0.27629527,-97.85005,-0.84617215,2953.8118,0.08631108,1011.36084,0.27948457,-103.00594,-0.7614995,-15.520129,-0.635423,28.313759,0.31895626,0.041338816,0.4757185,-0.01603023,-0.97175753,0.37577182,1.2438054,29.745049,0.26878983,8.8355255,1.3329374,-1.522989,-8.788219,-9.893438,-1.2046679,-9.997112,20.430248,0.016767412,-0.002466325,0.26312748,2.3232324,2.8455284,0.19607143,0.116169184,0.1512,0.13656704,-21.298609,7,16,2,SPEAKER_01,70.033333,83.0,70.033333,83.0,4,9.912292000000008,engaged
36.88881,0.1356657,34.840576,36.294914,38.303894,3.4633179,519.2988,756.5845,149.73045,441.58304,0.58166826,0.45144993,0.35910046,0.5377302,0.8013149,0.44221443,6.458699,4.3077025,3.5437531,2.3312855,0.27250975,0.81772953,25.161057,0.3874549,6.4513845,1.4710451,-3.237014,-3.5416346,-4.213852,-2.8455088,0.025477022,2.002587,1.192202,0.6486845,8.458042,0.41312107,10.240653,0.9175086,29.290018,0.29853407,772.5719,0.24372754,1361.3561,0.17065068,-95.75408,-0.92262346,1814.4045,0.13398331,1136.8538,0.26177466,-95.16895,-0.85495234,2921.4194,0.09627357,1003.9606,0.3478019,-100.16669,-0.7702481,-14.491849,-0.6010288,27.65485,0.29683667,0.042726547,0.5392873,-0.014073203,-0.99552023,0.32396027,0.70416135,28.942816,0.24608979,7.036414,1.414264,-3.532793,-3.6080651,-8.506819,-1.3412069,-9.750551,19.53124,0.017671993,-0.0021155474,0.1964056,2.9018886,3.1394274,0.18220589,0.11588339,0.12328125,0.13596934,-22.659222,7,16,4,SPEAKER_01,84.566667,128.8,84.566667,128.8,9,21.722082999999984,engaged
38.127514,0.1050818,35.37121,37.57007,40.780567,5.409359,236.42674,466.1981,193.61028,410.7824,0.5968719,0.57083416,0.28175855,0.5075735,0.89224094,0.6104824,8.116339,3.3452787,4.8306417,2.5117657,0.2290905,0.8220906,22.94158,0.40377668,2.717001,4.1314793,-0.010948808,-1155.3706,-10.375952,-1.4343274,0.017643388,1.7377611,1.0086402,0.6031391,9.173082,0.34940237,4.0603137,2.9353065,19.60514,0.7658552,709.4773,0.26475993,1374.3828,0.14644048,-79.95179,-1.0971699,1729.2794,0.11125726,1002.4643,0.274689,-79.29621,-1.0178506,2835.12,0.09035172,901.9968,0.48552102,-83.41831,-0.9363041,-13.445615,-0.5265836,23.02547,0.40061858,0.032285113,0.6731964,-0.018545374,-0.7263496,0.27954528,0.7051018,24.82346,0.32133368,0.764118,14.331423,0.9584945,14.49723,-15.364083,-0.84176624,-10.449758,19.882446,0.014430006,-0.008279498,0.12855488,3.9046988,2.8552458,0.2255814,0.17211819,0.10642857,0.098966606,-24.698763,7,16,4,SPEAKER_02,84.566667,128.8,94.96971875,113.32971875,5,15.11999999999999,engaged
36.775948,0.08164366,35.30749,37.530174,39.138306,3.8308144,97.61643,84.97879,450.84506,591.28564,0.7006781,0.47363994,0.4155631,0.6672013,0.9109443,0.49538118,8.969285,4.2417006,5.827553,2.577615,0.5130625,0.6201458,33.210377,0.14125681,12.385999,0.86023825,1.4036977,8.009257,-12.077498,-0.83162373,0.0542754,1.5985552,1.4703312,0.40267116,7.983477,0.28463963,15.372321,0.51154035,37.052605,0.20043257,783.68604,0.20174088,1393.1322,0.14786449,-103.389145,-0.8258243,1910.6613,0.09302129,1151.5304,0.24445622,-111.711235,-0.6823121,3064.6897,0.060480304,1045.6803,0.32843328,-114.79125,-0.64094704,-25.453468,-0.16864109,35.726433,0.18456753,0.0440537,0.46566236,-0.030934663,-0.300614,0.4595654,0.38298193,34.092373,0.11838484,19.305069,0.3152168,6.5370107,1.1444639,-15.470221,-0.65017515,-14.586937,27.209778,0.023231301,-0.022143468,0.63905007,3.8759692,4.0650406,0.12399999,0.08452219,0.102,0.050358713,-19.784971,7,16,5,SPEAKER_01,128.833333,130.566667,128.833333,130.13721875000002,1,1.3038857500000063,disengaged
36.571976,0.12182513,33.355198,35.5163,39.580597,6.225399,119.28699,132.69879,88.20659,146.72977,0.5668445,0.7834741,0.22461885,0.46521002,0.81926346,0.5946446,5.166472,3.6787622,3.1885357,1.8452888,0.22181189,1.5128063,23.784452,0.3567233,0.6468341,18.287289,-5.9005356,-2.746972,-17.324753,-1.0476239,0.019605557,1.7208428,1.0312861,0.5949038,7.5945654,0.4403677,-0.944266,-11.368701,18.9309,0.74052525,636.50555,0.29374596,1376.0177,0.17142291,-82.99543,-1.154626,1644.2073,0.123374395,1071.776,0.30338547,-80.37994,-1.1126431,2797.9126,0.088824175,925.9528,0.54153985,-86.2319,-0.9862446,-11.806124,-0.52496403,23.873688,0.29888353,0.02901775,0.60664004,-0.022306494,-0.6818439,0.29182988,1.3718314,25.16785,0.23719454,-2.7412808,-4.238071,-8.705268,-2.1059783,-25.293922,-0.59238946,-11.695356,21.803576,0.005714384,-0.008364187,0.1087869,1.8914474,2.4772916,0.24366666,0.2439738,0.14,0.13441229,-22.55497,7,16,6,SPEAKER_02,130.6,163.1,130.6,151.75409375,6,12.176593749999995,engaged
48.41357,0.12539928,44.54138,47.28815,54.5744,10.03302,83.26737,52.0299,35.3061,35.069225,0.45525187,0.59800875,0.27027398,0.35765973,0.64879405,0.37852007,5.114299,3.9546688,5.7792354,5.49991,0.25823715,1.04721,27.643724,0.20622489,1.5134301,4.501344,-14.205646,-1.0116231,-17.046453,-0.78500843,0.03257289,0.5071369,1.52832,0.5654378,10.052485,0.2986643,16.21575,0.67238176,25.782862,0.31338897,821.39,0.28763637,1433.0709,0.19772933,-130.80293,-0.63698184,1767.1179,0.154246,1261.2488,0.21084724,-112.233246,-0.69531447,2943.5447,0.08522897,966.5536,0.31253618,-118.579994,-0.61178166,-17.75317,-0.33207917,35.734005,0.09219708,0.036792044,0.6628249,-0.010779813,-1.0831357,0.2732581,0.91998726,28.081554,0.23870042,2.7860577,2.7475245,-16.130064,-1.0196712,-19.258219,-0.5850855,-9.89119,25.61275,0.020755194,-0.01022286,0.25150082,2.793296,4.597701,0.10375,0.067070395,0.146,0.12611106,-24.523563,7,16,6,SPEAKER_00,130.6,163.1,146.97846875000002,149.12159375000002,2,1.805624999999992,engaged
37.747967,0.05952813,35.41581,37.381268,40.300495,4.8846855,54.042713,36.514942,16.820795,16.872906,0.6524769,0.7541567,0.35402343,0.5706822,0.83470637,0.48068294,5.4311595,3.2014403,3.0203807,1.7483594,0.330236,1.4986123,24.18348,0.43690607,4.424603,2.6860306,-2.742089,-4.3571143,-0.0045969714,-2927.8008,0.017330924,1.119136,1.0903901,0.5632782,8.2287,0.44246686,5.6854978,1.7459418,23.346174,0.5598684,750.39154,0.2913753,1419.9958,0.17860748,-113.45486,-0.77559626,1745.7855,0.14885083,1110.283,0.24116947,-105.91116,-0.81184596,2860.7615,0.1193382,1009.32745,0.30464378,-111.456116,-0.7253253,-12.21883,-0.74314284,24.427147,0.34013993,0.021954034,1.134377,-0.012389491,-1.1821091,0.31736502,0.7993039,27.917843,0.24686173,2.068603,5.7716913,-4.8137965,-2.738327,-2.744753,-5.185054,-10.242089,20.156166,-0.0025378237,-0.00528515,0.34846148,1.2474012,2.9473684,0.16928571,0.22406834,0.14999999,0.16763054,-21.799726,7,16,6,SPEAKER_01,130.6,163.1,155.26409375,162.95909375000002,3,4.826250000000016,engaged
