F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,participant,session,clip_id,speaker,engagement_start_time,engagement_end_time,speaker_start_time,speaker_end_time,num_segments,speech_duration,label
36.95269,0.13303016,34.74671,36.32596,38.609623,3.8629112,261.42,332.2282,122.11751,149.00389,0.6885482,0.410282,0.43866998,0.6358386,0.9252117,0.48654175,5.7690687,3.4764843,4.803953,3.6527202,0.34885588,0.7689447,24.92941,0.3556092,5.963451,1.9381356,-1.675861,-7.094185,-5.744443,-2.084269,0.029303685,1.7545072,1.2049922,0.5471993,7.8822336,0.4118205,11.183221,0.8889458,29.84,0.29276505,727.9209,0.25831366,1387.5072,0.16209164,-103.22711,-0.8697408,1748.8857,0.14358498,1150.7834,0.2118176,-99.900986,-0.8379011,2850.3608,0.09615421,890.8912,0.30668476,-104.27557,-0.76357454,-14.466929,-0.62240493,27.12932,0.29666725,0.04036891,0.47936368,-0.014182326,-1.0908558,0.45334065,0.645794,28.93519,0.21852595,6.7373095,1.8436657,-2.742251,-5.165321,-11.282784,-0.89733213,-8.718179,18.121082,0.0062559876,-0.00074882625,0.2106828,3.5820897,3.3132532,0.16136363,0.17181638,0.1325,0.13337447,-22.190302,7,8,0,SPEAKER_04,0.0,7.466667,0.03096875,7.466667,3,6.710073250000001,engaged
33.0683,0.16515513,25.953323,35.63771,38.05847,12.105148,129.7419,69.82918,87.421844,49.464523,0.74915695,0.372031,0.49146253,0.6986998,0.9934976,0.5020351,6.619348,3.1145425,2.7124908,1.4301429,0.51208663,0.40022102,35.68499,0.15722695,17.742939,0.59291446,4.3625793,3.8609781,-8.818269,-1.4533663,0.045678373,1.1973377,1.2673143,0.5727617,5.5474625,0.65847725,14.270467,0.7946758,38.29375,0.25358924,749.2619,0.22809462,1424.0498,0.14346471,-66.056015,-1.1266133,1796.2906,0.13870052,1186.8817,0.20432927,-74.367096,-0.91621274,2962.1484,0.08336655,966.77496,0.24214146,-81.1454,-0.78913915,-21.851645,-0.37615058,33.573463,0.2330227,0.02258598,0.8318399,-0.029390674,-0.3852413,0.55635816,0.36203146,36.22571,0.11882624,17.194048,0.6400046,3.0375247,5.4198427,-10.283542,-1.1811157,-20.11482,31.618397,0.013448922,-0.020477097,0.4230234,4.587156,3.846154,0.185,0.13683932,0.055,0.035,-18.519796,7,8,1,SPEAKER_04,7.5,8.6,7.5,8.6,1,1.0999999999999996,disengaged
35.70457,0.18643984,30.917654,37.280857,41.764614,10.84696,464.96826,419.28784,50.618355,6.5707226,0.6252087,0.17322265,0.5140129,0.6585104,0.7111627,0.19714981,1.8995111,0.5855144,1.0434515,0.9567202,0.4106716,0.3340859,32.40118,0.096159205,16.237577,0.65624064,8.682423,1.3153633,-8.754159,-1.3606921,0.03067365,1.3939759,1.3668077,0.49273017,5.651868,0.45035794,24.34584,0.26093793,30.28056,0.26565173,648.40607,0.23649178,1379.2783,0.14937167,-118.14218,-0.7309773,1716.2009,0.1399789,1266.4233,0.26762962,-113.750145,-0.68478143,2832.3167,0.08047218,827.61346,0.22505257,-112.96291,-0.6987132,-21.728697,-0.3625865,28.878887,0.2871697,0.0104760025,1.6863304,-0.02952626,-0.37038577,0.4016302,0.35701758,32.000626,0.09127504,14.594792,0.86754733,11.57226,0.7272216,-16.201094,-0.6547491,-19.336338,29.439302,0.01078169,-0.021919342,0.43092582,4.8076925,5.050505,0.09199999,0.07730459,0.105,0.13573872,-22.49746,7,8,2,SPEAKER_04,8.633333,16.3,8.633333,9.71721875,2,1.0501357500000008,engaged
37.07454,0.18738692,30.77919,40.116314,42.354404,11.575214,313.02002,309.04483,41.1964,19.70105,0.46165112,0.4351717,0.30496207,0.4600645,0.5843508,0.27938876,1.4582808,1.082123,1.7361076,1.0660602,0.21026011,0.48371264,32.79568,0.26359254,7.962058,1.3089141,0.07780693,163.56117,-5.3080463,-2.351818,0.027061634,1.5543276,1.2667948,0.4202527,4.6851554,0.66935873,3.1146812,2.484876,29.585579,0.30970973,772.91077,0.27360567,1411.5983,0.14853065,-123.40739,-0.73062575,1724.4454,0.14228503,1297.9636,0.27558884,-120.612434,-0.70637864,2875.7808,0.098590404,1028.8121,0.37142396,-126.912506,-0.6159506,-13.627355,-0.5518084,31.394594,0.17720252,0.0026321036,8.315814,-0.016297922,-1.1814728,0.23105568,0.43993834,35.04753,0.12555003,4.777808,1.9079852,-6.3137074,-1.9313532,-8.552098,-1.8707675,-17.317125,29.202808,0.0006923881,-0.013616,0.20432389,1.6194332,3.3057854,0.123749994,0.113240615,0.17714284,0.17093977,-27.623646,7,8,2,SPEAKER_05,8.633333,16.3,10.375343750000004,12.855968750000002,1,2.480624999999998,engaged
39.77961,0.0983194,37.008858,39.95922,42.6637,5.6548424,119.21583,104.25081,21.238731,6.435628,0.71792954,0.33802226,0.5464679,0.7120826,0.9414221,0.3949542,5.394908,1.7026501,3.8173306,1.3305466,0.31447563,0.6787707,24.795534,0.24553256,-1.0325179,-9.2151,-11.508067,-0.8342784,-13.6836605,-0.8133003,0.03161074,1.5526346,1.2156327,0.49060243,5.8571286,0.62415737,2.153754,4.4152117,23.19029,0.3389054,856.7615,0.16226599,1283.7317,0.11424869,-48.449127,-1.6264119,1888.9711,0.10603529,1086.2548,0.2392612,-56.021732,-1.2559073,2917.5615,0.07407735,972.3594,0.3502497,-62.056774,-1.082059,-11.55568,-0.54889035,24.29117,0.215823,0.03284791,0.64306045,-0.022538302,-0.7026374,0.3424725,0.6280862,24.699364,0.24187279,-1.189248,-8.127374,-13.022,-0.7240009,-16.278002,-0.5612881,-10.070799,20.853607,0.0139712915,-0.01551542,0.2420123,3.7234042,2.7322404,0.278,0.31864715,0.08,0.03,-24.423111,7,8,2,SPEAKER_03,8.633333,16.3,14.121593750000002,16.011593750000003,1,1.8900000000000006,engaged
35.60914,0.21390307,33.952385,37.621414,40.037857,6.085472,298.9126,462.0253,131.08432,158.1603,0.5572215,0.5580466,0.28784248,0.4852182,0.795295,0.5074525,6.2223334,3.4911208,4.032635,2.1177163,0.21821804,0.67679423,26.832039,0.306759,5.156879,1.8858688,4.080447,3.2548242,-10.5197935,-1.3632125,0.026694218,1.8124573,1.1545992,0.54985386,6.7201757,0.51956207,-2.7323465,-7.193007,18.245035,1.0673479,688.84283,0.24409017,1347.738,0.15659338,-99.36623,-0.92929167,1729.8636,0.12544861,1050.316,0.29949316,-99.50095,-0.8587413,2819.2786,0.087367475,896.4619,0.42478865,-103.5001,-0.79202855,-14.999578,-0.3840218,25.47424,0.2892736,0.0057679527,4.8297467,-0.024115158,-0.5436651,0.24208213,0.5872424,28.540167,0.24397321,3.4748724,2.6505632,1.7179108,8.490065,-15.590627,-0.8565639,-14.094301,22.576189,-0.004503462,-0.015771331,0.1901494,2.896685,2.9658287,0.17934781,0.1410042,0.14674418,0.14471659,-26.152876,7,8,4,SPEAKER_03,17.833333,90.166667,18.13784375,83.39346875000001,21,31.083749999999995,engaged
31.20639,0.19917974,24.389772,33.322243,37.52104,13.131269,655.26843,566.10254,53.58199,35.57843,0.39437377,0.30059186,0.26112887,0.3933892,0.5022197,0.2410908,2.1796236,1.5310555,0.7679404,1.0953975,0.18492004,0.312809,36.55498,0.098708525,9.294121,0.5467094,2.3752048,4.3504047,-5.7533946,-2.0061107,0.022687292,1.7976377,1.2762043,0.4237987,4.311684,0.3641535,8.31263,1.2929643,34.895176,0.20942754,649.8411,0.19690198,1295.1312,0.13705623,-82.912865,-1.1175858,1690.0206,0.102597974,1149.5198,0.3540323,-93.32593,-0.8996965,2911.8076,0.055985842,814.9056,0.20664266,-100.95488,-0.7713893,-20.043266,-0.21027361,33.656998,0.07586674,0.0048772213,2.968364,-0.02982663,-0.2951476,0.21168007,0.27235383,38.39895,0.05273722,10.183562,0.63326895,-3.8388386,-1.2235849,-11.751376,-0.950531,-19.277998,30.479612,-0.02278163,-0.017156856,0.15000406,3.738318,2.970297,0.19333334,0.08219219,0.17999999,0.14,-29.663574,7,8,4,SPEAKER_05,17.833333,90.166667,39.63659375,40.78409375,2,1.0799999999999912,engaged
37.34967,0.106111206,35.050285,36.753216,39.45053,4.4002457,208.50679,222.45308,40.03391,45.689228,0.6991696,0.4208619,0.42482322,0.6839043,0.9323086,0.5074854,7.064443,4.2656016,4.5025597,3.0878649,0.356525,0.75019974,27.563433,0.32862893,7.913091,1.3973736,0.5248226,19.651129,-8.087334,-1.5488747,0.026186148,1.6370186,1.1178204,0.6086792,8.793155,0.39918706,13.930491,0.7374427,31.208242,0.34569955,736.7705,0.26399952,1398.7468,0.20235485,-76.61169,-1.1051553,1792.4656,0.13553464,1140.979,0.26656392,-79.53489,-0.9544767,2898.2976,0.0913695,980.3205,0.31980187,-84.50084,-0.86029196,-17.02243,-0.5252542,28.8183,0.31406096,0.04473274,0.4493807,-0.016519668,-0.9312952,0.419716,0.6730015,30.109406,0.23859024,8.856898,1.3146961,0.7574974,14.44403,-11.414013,-1.0677218,-10.978673,20.61647,0.016699994,-0.0056114644,0.21225435,3.43474,2.5615764,0.2630769,0.22702539,0.121999994,0.09703607,-20.299866,7,8,4,SPEAKER_04,17.833333,90.166667,52.29284375,90.166667,11,20.391323250000013,engaged
35.07422,0.053306974,33.446526,34.801056,36.014317,2.567791,-14.203234,0.0,44.85123,0.0,0.50159603,0.3300961,0.3592308,0.45571628,0.64363015,0.28439936,3.9878654,1.512019,4.9428406,2.9827192,0.19341205,0.6248651,18.310514,0.5177505,4.4535666,2.3870645,-5.1272235,-1.5902339,-2.4769375,-4.0246973,0.027569804,0.874934,1.2855601,0.68228936,7.8970604,0.3070625,9.120865,1.1709113,33.19443,0.16103366,756.8165,0.22077362,1570.4441,0.07607214,-161.26921,-0.4494997,1812.8253,0.1119493,1210.776,0.19225828,-164.52214,-0.40387648,2955.4307,0.06998663,977.6701,0.17919989,-165.69427,-0.38764146,-20.429695,-0.19748381,29.639408,0.21075214,0.04479406,0.37857485,-0.019878915,-0.8200127,0.35320196,0.29098117,31.164768,0.102556765,11.525872,0.77977425,4.6074038,1.3080509,-10.415397,-0.94920266,-5.166275,14.658564,0.017358508,-0.0007724258,0.14377068,5.042017,2.631579,0.07,0.037416574,0.29,0.24055491,-28.137917,7,8,5,SPEAKER_04,90.2,91.4,90.2,91.4,1,1.2000000000000028,disengaged
35.649643,0.032532424,34.79175,35.335613,36.31691,1.5251579,51.42376,60.731243,10.209854,5.6189313,0.6315543,0.30604243,0.46494284,0.6112059,0.77898175,0.3140389,5.2225423,1.3378264,3.3866942,1.3079138,0.29991516,0.6484661,26.087494,0.38283488,9.895837,1.0808276,1.2541915,8.364128,-0.3706875,-21.770767,0.018952696,0.87972254,1.2342678,0.65784276,8.746298,0.2844835,15.845885,0.43630016,30.936022,0.27246726,805.5101,0.20349383,1433.2194,0.17662178,-73.98456,-1.0549567,1835.9585,0.10592937,1163.5282,0.22083724,-78.63386,-0.91422725,2932.8093,0.09067105,991.8665,0.31964275,-83.99677,-0.8136227,-17.33248,-0.53488034,29.329983,0.36258167,0.042878617,0.29039723,-0.009947429,-1.0281106,0.3613382,0.54967135,30.391478,0.20274907,10.243526,1.1271659,2.68278,4.05398,-3.1234348,-2.2887645,-8.93954,17.78045,0.015426158,0.001880567,0.17041476,4.7619047,3.982301,0.1688889,0.10877545,0.07714286,0.05823947,-22.204945,7,8,6,SPEAKER_04,91.433333,94.033333,91.433333,93.75471875,1,2.3213857499999904,engaged
