train_loss,val_loss
0.7012141644954681,0.6949273943901062
0.6759202778339386,0.6923171281814575
0.6705881059169769,0.6902851462364197
0.6669882237911224,0.6891379952430725
0.6725961565971375,0.6886411905288696
0.6469647288322449,0.6880580186843872
0.6387276947498322,0.6872156858444214
0.6404570639133453,0.6858258247375488
0.6244181096553802,0.6847538948059082
0.6107751727104187,0.6835493445396423
0.618675023317337,0.6823474764823914
0.6072739660739899,0.6807146072387695
0.5868582129478455,0.6793537139892578
0.5842256546020508,0.6781217455863953
0.5692819952964783,0.6772806644439697
0.5415627509355545,0.6766922473907471
0.5518479645252228,0.676609218120575
0.5497078001499176,0.6763889789581299
0.5263940989971161,0.6768632531166077
0.5168867409229279,0.6773251295089722
0.5134748071432114,0.6787194013595581
0.5214901864528656,0.6800062656402588
0.5002720057964325,0.6817737221717834
0.4832277446985245,0.6842974424362183
0.48368826508522034,0.6875406503677368
0.4716777205467224,0.6915645599365234
0.4767436534166336,0.6954649686813354
0.45581112802028656,0.7002139687538147
