Actual,Prediction,Probability
0,0,0.425709
1,0,0.29170424
1,0,0.08645247
1,1,0.7900042
0,1,0.5794094
1,1,0.803556
0,0,0.22315443
0,1,0.7144094
1,0,0.47787672
1,0,0.34221384
0,1,0.69497764
1,1,0.75331277
1,1,0.829534
0,0,0.35709536
0,0,0.36130986
0,1,0.7803105
1,1,0.55115396
0,1,0.697802
0,1,0.6689377
1,1,0.7354193
0,1,0.7810429
0,1,0.5722801
1,1,0.8159287
1,1,0.84872735
0,1,0.81421846
0,1,0.6256985
1,1,0.8381251
1,1,0.8779614
0,1,0.7191661
1,0,0.4847752
1,1,0.85577285
1,1,0.7697673
0,0,0.35500506
1,1,0.8022207
1,0,0.3476566
0,0,0.33868313
1,1,0.69825804
0,0,0.33451957
0,0,0.25528196
0,0,0.32767168
1,0,0.36778823
0,0,0.3680216
1,1,0.8399262
0,1,0.5647472
0,0,0.41880843
1,1,0.7028418
0,0,0.287376
1,1,0.787614
1,0,0.29267496
1,0,0.46824917
0,1,0.6384034
0,1,0.6031347
0,0,0.303587
1,1,0.7786233
1,1,0.81723243
1,1,0.7916065
1,1,0.7452717
0,0,0.2988123
1,1,0.80647624
0,1,0.8092436
0,1,0.7473314
1,1,0.7725019
1,1,0.5110074
0,1,0.6197612
0,1,0.75920475
0,1,0.79401034
1,1,0.7292834
1,1,0.6084573
0,1,0.5542838
1,1,0.6991835
0,1,0.6583055
