train_loss,val_loss
0.6788336038589478,0.7273481786251068
0.6410278379917145,0.7172749042510986
0.6776365414261818,0.707971453666687
0.6092924401164055,0.6815081536769867
0.5661820322275162,0.6611781120300293
0.6203731670975685,0.6416122019290924
0.5686987079679966,0.6095081865787506
0.5759141258895397,0.5906053334474564
0.49283603206276894,0.6472668647766113
0.4888160862028599,0.7060495167970657
0.4813816547393799,0.7171300649642944
0.4588045962154865,0.756096139550209
0.5627863705158234,0.7752872258424759
0.4441314786672592,0.7654049098491669
0.45396772027015686,0.7534904181957245
0.42560019716620445,0.7646243572235107
0.41595182940363884,0.820627748966217
0.4475756995379925,0.806725412607193
