train_loss,val_loss
0.6923559506734213,0.6726890504360199
0.6755253175894419,0.6640325784683228
0.6669232944647471,0.6564072966575623
0.6466515560944875,0.6509000360965729
0.630892018477122,0.6454267501831055
0.6222654481728872,0.6407033205032349
0.6104555726051331,0.6385810375213623
0.5989852547645569,0.6399641335010529
0.5851795474688212,0.6417370438575745
0.5722348789374033,0.647258460521698
0.5674635817607244,0.6553728878498077
0.5593142559130987,0.6624983251094818
0.5435255567232767,0.6691702604293823
0.5462113469839096,0.6756028532981873
0.5493786136309305,0.6832480132579803
0.5301084717114767,0.6890897750854492
0.51649110019207,0.695742130279541
