train_loss,val_loss
0.6859008967876434,0.6901300549507141
0.6576860447724661,0.6741310954093933
0.6642863154411316,0.6612747609615326
0.6403558154900869,0.6516598165035248
0.643736998240153,0.6449853777885437
0.6310071647167206,0.6411513686180115
0.6082684993743896,0.640527755022049
0.6076644162336985,0.6407887041568756
0.5907561381657919,0.6440523564815521
0.574622760216395,0.6502008438110352
0.5700845917065939,0.6566833257675171
0.5440980543692907,0.6669348776340485
0.5283091366291046,0.6794369518756866
0.5519353151321411,0.6931679546833038
0.5370518465836843,0.7032332420349121
0.5346677005290985,0.7117401361465454
0.5465170741081238,0.7241684794425964
