Actual,Prediction,Probability
0,1,0.5752139091491699
1,1,0.561208963394165
1,1,0.5265277624130249
0,0,0.49196308851242065
1,1,0.5680774450302124
1,1,0.58599853515625
0,1,0.5672383904457092
1,1,0.5706207752227783
0,1,0.6192200779914856
1,1,0.5365691184997559
1,1,0.5982176661491394
0,1,0.5327640771865845
0,1,0.5177435874938965
0,1,0.7444921731948853
1,1,0.9041438698768616
0,1,0.5751880407333374
0,1,0.5005885362625122
1,1,0.509378969669342
0,1,0.5257607102394104
0,1,0.545190691947937
1,1,0.6506813764572144
1,1,0.5783807039260864
1,1,0.7135253548622131
1,1,0.5498301982879639
1,1,0.6678873300552368
1,1,0.617341935634613
0,1,0.5327216386795044
1,1,0.7432024478912354
1,1,0.5030925273895264
1,1,0.9115748405456543
1,1,0.5951186418533325
0,1,0.5669630765914917
1,1,0.6977841854095459
1,1,0.5838600993156433
1,1,0.6283283233642578
0,1,0.6580334901809692
1,1,0.6585689783096313
1,1,0.9999915361404419
1,1,0.7168700098991394
1,1,0.8162345886230469
0,1,0.5424883961677551
1,1,0.6120516657829285
1,1,0.6757335066795349
1,1,0.6914718151092529
0,1,0.7509939670562744
1,1,0.6433835029602051
1,1,0.6823645830154419
0,1,0.6127942800521851
1,1,0.6360610127449036
0,1,0.5276085138320923
0,1,0.5163460969924927
1,1,0.6522348523139954
1,1,0.5167001485824585
0,1,0.6111661791801453
1,1,0.5897273421287537
