Actual,Prediction,Probability
0,1,0.6168502569198608
1,1,0.5793013572692871
1,0,0.49497997760772705
0,1,0.5335432887077332
1,1,0.5541234612464905
1,1,0.594310462474823
0,1,0.5823844075202942
1,1,0.5784480571746826
0,1,0.6526224613189697
1,1,0.5548032522201538
1,1,0.6061407327651978
0,1,0.5649181604385376
0,1,0.5852829813957214
0,1,0.7633156776428223
1,1,0.9401233792304993
0,1,0.6910682320594788
0,1,0.5108829140663147
1,1,0.5049744844436646
0,1,0.5196549892425537
0,1,0.5504997372627258
1,1,0.6319200396537781
1,1,0.5799967050552368
1,1,0.6655997037887573
1,1,0.5820457935333252
1,1,0.6474602222442627
1,1,0.6185622215270996
0,1,0.5388597846031189
1,1,0.7141736745834351
1,0,0.49206939339637756
1,1,0.8539350628852844
1,1,0.5442428588867188
0,1,0.5660666823387146
1,1,0.6801374554634094
1,1,0.6151805520057678
1,1,0.6321833729743958
0,1,0.6668483018875122
1,1,0.6301599740982056
1,1,0.9999819993972778
1,1,0.7072905898094177
1,1,0.7884787917137146
0,1,0.5691324472427368
1,1,0.6726336479187012
1,1,0.6186535954475403
1,1,0.7085076570510864
0,1,0.7521654963493347
1,1,0.6106810569763184
1,1,0.738095223903656
0,1,0.6085072159767151
1,1,0.6555496454238892
0,1,0.5604158043861389
0,1,0.5157126188278198
1,1,0.7338130474090576
1,1,0.5440264344215393
0,1,0.5913563370704651
1,1,0.5845718383789062
