train_loss,val_loss
0.6690125465393066,0.6569075584411621
0.6394752115011215,0.6429329514503479
0.6366497874259949,0.6319096684455872
0.6161227226257324,0.6215532422065735
0.6097237914800644,0.6120596528053284
0.5746883526444435,0.6039459705352783
0.5791800916194916,0.5966847538948059
0.5490159839391708,0.5900346040725708
0.5749508589506149,0.5842699408531189
0.5573942214250565,0.5787270069122314
0.5107595100998878,0.5737010836601257
0.5218495875597,0.5690231323242188
0.49589840322732925,0.5657123327255249
0.5056803524494171,0.5630953907966614
0.5006588324904442,0.5623174905776978
0.48081808537244797,0.5628186464309692
0.45888592302799225,0.5626318454742432
0.45951666682958603,0.562968373298645
0.44997716695070267,0.5650095343589783
0.4728781059384346,0.5672796964645386
0.41460730880498886,0.5699387192726135
0.4201046898961067,0.574322521686554
0.44659438729286194,0.5783019065856934
0.3944464176893234,0.5817111134529114
0.3907918557524681,0.5845757126808167
