train_loss,val_loss
0.7050969302654266,0.6892600655555725
0.6918236762285233,0.6707709431648254
0.6771619468927383,0.6562872529029846
0.6535274237394333,0.6435672640800476
0.6572446674108505,0.631130039691925
0.6535182148218155,0.6196689605712891
0.6073035448789597,0.6090633869171143
0.6001067012548447,0.5972887873649597
0.5823573023080826,0.5856373906135559
0.5737013667821884,0.5745170712471008
0.5536536276340485,0.563651442527771
0.5388482511043549,0.5540720224380493
0.5097591727972031,0.5460227131843567
0.4914008304476738,0.5392424464225769
0.5242037177085876,0.5341644883155823
0.47062452137470245,0.5307908058166504
0.4779358506202698,0.528593897819519
0.461030550301075,0.5279979705810547
0.44715162366628647,0.5287670493125916
0.45384854078292847,0.5297907590866089
0.42971377074718475,0.5300520062446594
0.40939008444547653,0.5298964977264404
0.40123532712459564,0.5291234254837036
0.38692883402109146,0.528728723526001
0.39524827897548676,0.5288419127464294
0.4012855887413025,0.5297086834907532
0.3688538074493408,0.5303312540054321
0.37834473699331284,0.532456636428833
