Actual,Prediction,Probability
1,1,0.7604823708534241
1,1,0.8935018181800842
0,1,0.590563952922821
1,1,0.8144857883453369
1,1,0.7306848764419556
1,1,0.8754013776779175
0,1,0.8508946895599365
1,1,0.8835901618003845
0,1,0.6577112674713135
1,1,0.9013877511024475
0,1,0.7479327321052551
1,1,0.9201430082321167
1,1,0.8233786225318909
1,1,0.8216435313224792
0,1,0.5585870742797852
1,1,0.6931912899017334
1,1,0.7002551555633545
1,1,0.7046610713005066
1,1,0.5917362570762634
1,1,0.6012687087059021
0,1,0.6956186294555664
1,1,0.6643832325935364
0,1,0.5671470761299133
1,1,0.7077486515045166
1,1,0.9502643942832947
1,1,0.8890774846076965
1,1,0.5993002653121948
1,1,1.0
1,1,0.7980450391769409
0,1,0.7198758721351624
1,1,0.9669132828712463
0,1,0.5584090352058411
1,1,0.9999715089797974
0,1,0.7997376322746277
