Actual,Prediction,Probability
1,1,0.7957719564437866
1,1,0.9209779500961304
0,1,0.598853588104248
1,1,0.856971025466919
1,1,0.7663996815681458
1,1,0.9157003164291382
0,1,0.7706354260444641
1,1,0.9225024580955505
0,1,0.6588534712791443
1,1,0.9425024390220642
0,1,0.7704725861549377
1,1,0.9403266310691833
1,1,0.8948317170143127
1,1,0.8489753007888794
0,1,0.5389217734336853
1,1,0.6763244271278381
1,1,0.7718245387077332
1,1,0.7091161012649536
1,1,0.5960197448730469
1,1,0.5573190450668335
0,1,0.7015393972396851
1,1,0.642858624458313
0,1,0.5771149396896362
1,1,0.7683802247047424
1,1,0.9892850518226624
1,1,0.9367018342018127
1,1,0.5687074065208435
1,1,0.9999997615814209
1,1,0.8353442549705505
0,1,0.7436766028404236
1,1,0.9676229953765869
0,0,0.49739909172058105
1,1,1.0
0,1,0.828470766544342
