Actual,Prediction,Probability
0,1,0.6301655173301697
1,1,0.5808859467506409
1,0,0.4803924858570099
0,0,0.46282556653022766
1,1,0.5365788340568542
1,1,0.5114214420318604
0,1,0.5868441462516785
1,1,0.5500510334968567
0,1,0.5194372534751892
1,0,0.49742552638053894
1,1,0.6293463110923767
0,1,0.5069702863693237
0,1,0.5137080550193787
0,1,0.6781193017959595
1,1,0.9023942351341248
0,1,0.528062105178833
0,0,0.4941379129886627
1,0,0.49751579761505127
0,1,0.5013225674629211
0,0,0.49100273847579956
1,0,0.49537402391433716
1,1,0.5404916405677795
1,1,0.6972920298576355
1,0,0.4807763993740082
1,1,0.6534749269485474
1,1,0.6130297183990479
0,1,0.518017053604126
1,1,0.7073272466659546
1,0,0.4370363652706146
1,1,0.6713424921035767
1,0,0.48315685987472534
0,1,0.5110548138618469
1,1,0.619025707244873
1,1,0.6298868060112
1,1,0.6210538744926453
0,1,0.6559409499168396
1,1,0.598537027835846
1,1,0.9929088354110718
1,1,0.6161201000213623
1,1,0.7641003727912903
0,0,0.4191058576107025
1,1,0.6982433199882507
1,1,0.5764907598495483
1,1,0.7268874049186707
0,1,0.7418121695518494
1,1,0.5906874537467957
1,1,0.6480352282524109
0,1,0.5934585332870483
1,1,0.6097466349601746
0,0,0.4838278889656067
0,0,0.4885886609554291
1,1,0.7613561153411865
1,0,0.49417099356651306
0,1,0.5535777807235718
1,1,0.5289269089698792
