train_loss,val_loss
0.706133504708608,0.6757053136825562
0.6854868531227112,0.6624611020088196
0.6778793732325236,0.6529159545898438
0.664500912030538,0.6442672610282898
0.6535986562569936,0.6381695866584778
0.6434993942578634,0.6343269944190979
0.6378009219964346,0.6321440041065216
0.6193495889504751,0.6307961940765381
0.6339701314767202,0.6302075088024139
0.5949812928835551,0.6307409107685089
0.6105866630872091,0.6324090957641602
0.5825318296750387,0.6353689432144165
0.5779638091723124,0.6404320597648621
0.573964516321818,0.6463193595409393
0.5559850136439005,0.6491558849811554
0.5461546132961909,0.6540437042713165
0.55263552069664,0.6601189970970154
0.5309804677963257,0.6640075445175171
0.508510947227478,0.663959413766861
