Actual,Prediction,Probability
1,0,0.37327078
0,0,0.09545708
0,1,0.6492135
0,1,0.7642604
0,1,0.7231727
1,0,0.31361115
1,0,0.31820723
0,1,0.63862073
0,1,0.6259941
0,0,0.18624178
0,0,0.38253075
0,0,0.22419089
1,1,0.82791495
1,1,0.8751191
0,0,0.38129497
0,0,0.37321398
1,0,0.04774021
1,1,0.6544373
1,0,0.36216465
0,0,0.4467339
0,1,0.75095594
0,1,0.8174022
0,1,0.55650556
1,1,0.5439751
0,0,0.3141315
1,1,0.6930103
0,0,0.37019408
1,1,0.7811205
0,0,0.35496572
1,1,0.64096034
1,1,0.5564437
1,0,0.3918084
1,1,0.6508677
1,1,0.67274606
0,0,0.39679205
1,0,0.45765027
1,0,0.36096993
0,0,0.052093856
0,0,0.04149086
1,0,0.48960346
0,0,0.45965397
1,1,0.76688117
1,1,0.64674014
1,1,0.8849744
0,0,0.44398922
1,1,0.80626976
0,0,0.2749014
1,1,0.6686331
1,1,0.70758975
0,1,0.93603456
1,1,0.7347805
1,1,0.63499695
1,1,0.8349321
1,1,0.8459331
1,1,0.83571345
0,1,0.5289171
0,0,0.4459254
0,0,0.4133655
1,1,0.6435075
0,1,0.6150101
0,0,0.25132915
1,1,0.52198505
0,1,0.5543379
1,0,0.44195873
1,0,0.35155126
1,0,0.44456446
0,0,0.44886577
0,0,0.48922887
0,0,0.28104436
1,1,0.5569963
