Actual,Prediction,Probability
0,0,0.41368407011032104
0,0,0.13651414215564728
0,0,0.1260727494955063
1,1,0.8375220894813538
0,0,0.07401751726865768
0,1,0.7826384902000427
0,0,0.3841513395309448
0,0,0.385233610868454
0,0,0.2703186273574829
1,1,0.8832954168319702
0,0,0.09508989751338959
1,1,0.9017189145088196
1,0,0.0313163660466671
0,1,0.818484365940094
0,0,0.42278656363487244
1,0,0.32626909017562866
1,1,0.7251260876655579
1,1,0.8988125920295715
0,0,0.33567559719085693
1,1,0.9064607620239258
0,0,0.39596301317214966
0,0,0.15194961428642273
1,1,0.8052817583084106
1,0,0.10492797195911407
1,1,0.7550668120384216
0,0,0.2147723138332367
0,0,0.3915705978870392
1,1,0.8325442671775818
1,0,0.4045237898826599
0,0,0.40372851490974426
0,0,0.46029147505760193
1,1,0.7575005292892456
0,1,0.609214186668396
1,1,0.6694532036781311
0,0,0.3855729401111603
1,0,0.3768964409828186
1,1,0.8088647127151489
0,0,0.46438974142074585
1,1,0.9311688542366028
0,0,0.26876145601272583
1,1,0.6916918158531189
1,1,0.8683756589889526
1,0,0.06403402984142303
1,1,0.7364459037780762
0,0,0.27925094962120056
0,0,0.36140620708465576
1,1,0.8345087766647339
1,1,0.5818629264831543
0,0,0.3023577630519867
0,0,0.24121259152889252
0,0,0.3799043893814087
0,1,0.8971253037452698
1,1,0.6540886163711548
1,1,0.5110048651695251
1,1,0.8529784679412842
1,1,0.8692705631256104
0,1,0.6964640617370605
1,0,0.44837862253189087
1,1,0.8085302710533142
0,0,0.4158974885940552
1,0,0.41401875019073486
0,0,0.4871480166912079
1,1,0.6624875664710999
0,0,0.3896723985671997
0,0,0.19413751363754272
1,1,0.6639079451560974
1,0,0.4848933219909668
1,0,0.2202463150024414
0,1,0.5265704393386841
1,0,0.4943271279335022
