train_loss,val_loss
0.6931014955043793,0.6826781034469604
0.6761246174573898,0.6754859685897827
0.6668565273284912,0.6669265627861023
0.6613348126411438,0.6567950248718262
0.6680718511343002,0.6477413773536682
0.6398008316755295,0.6475386023521423
0.6186035946011543,0.6473394930362701
0.5782862640917301,0.6455548107624054
0.6023955568671227,0.6366793215274811
0.5486778393387794,0.6324481666088104
0.5640093311667442,0.6374062597751617
0.5310374610126019,0.6372732520103455
0.526923555880785,0.6179975271224976
0.4790911339223385,0.606387734413147
0.44187431782484055,0.5940855741500854
0.4761454723775387,0.6052404344081879
0.43893740698695183,0.5990455150604248
0.40558543941006064,0.6072388589382172
0.38431032560765743,0.6142670512199402
0.38706355169415474,0.6127894520759583
0.43778447434306145,0.6410627663135529
0.3632075972855091,0.6644298434257507
0.4076087549328804,0.6869298219680786
0.3957514949142933,0.7222802639007568
0.3304685866460204,0.7081192433834076
