train_loss,val_loss
0.6922938078641891,0.6729861199855804
0.6487004160881042,0.6428211331367493
0.6569887772202492,0.6190624535083771
0.6219830811023712,0.6104312837123871
0.6034969314932823,0.6030095219612122
0.5596819184720516,0.6051529049873352
0.5602463930845261,0.5979549884796143
0.5432983078062534,0.5927028059959412
0.5480275973677635,0.5892179310321808
0.49729514494538307,0.6102557629346848
0.517830390483141,0.613503023982048
0.44931159168481827,0.6030812859535217
0.4338061921298504,0.5962888449430466
0.479599192738533,0.6181638836860657
0.47322094812989235,0.6037338078022003
0.41938329115509987,0.6176584362983704
0.4339118041098118,0.6293093860149384
0.40448281913995743,0.6302700936794281
0.37816909700632095,0.6275176703929901
